source,target,weight
convolutional neural network,fuzzy,1
convolutional neural network,healthcare technology,1
convolutional neural network,internet of things security,1
convolutional neural network,microgrid,1
convolutional neural network,power quality,1
convolutional neural network,cyber-physical infrastructure,1
convolutional neural network,cyber-security,1
convolutional neural network,metaheuristic,1
convolutional neural network,knowledge distillation,1
convolutional neural network,attention encoder,1
convolutional neural network,focal loss function,1
convolutional neural network,imbalanced data,1
convolutional neural network,cyber threat detection,1
convolutional neural network,renewable energy integration,1
convolutional neural network,smart cyberphysical power,1
dual-modal features,feature fusion,1
dual-modal features,frequency domain,1
feature fusion,frequency domain,1
biometric,deep learn,1
biometric,speech recognition,1
deep learn,speech recognition,1
activity,application,1
ctf,cyber education,1
ctf,exam,1
ctf,vmbox,1
cyber education,exam,1
cyber education,vmbox,1
exam,vmbox,1
computer architecture,frequency control,1
computer architecture,multiapplication-enabled communication,1
computer architecture,network slicing,1
computer architecture,network virtualization,1
computer architecture,physical layer,1
computer architecture,quantum communication,1
computer architecture,quantum key distribution,1
computer architecture,resource allocation,1
computer architecture,virtualization,1
computer architecture,bayes method,1
computer architecture,cloud computing,1
computer architecture,enterprise architecture,1
computer architecture,heuristic algorithm,1
computer architecture,identity access management,1
computer architecture,quantum computing,1
computer architecture,security architecture,1
computer architecture,zero trust,1
computer architecture,cyber-physical system security,1
computer architecture,proof of location,1
computer architecture,road,1
computer architecture,security service management,1
computer architecture,smart contract,1
computer architecture,vehicle-to-everything,1
frequency control,multiapplication-enabled communication,1
frequency control,network slicing,1
frequency control,network virtualization,1
frequency control,physical layer,1
frequency control,quantum communication,1
frequency control,quantum key distribution,1
frequency control,resource allocation,1
frequency control,virtualization,1
multiapplication-enabled communication,network slicing,1
multiapplication-enabled communication,network virtualization,1
multiapplication-enabled communication,physical layer,1
multiapplication-enabled communication,quantum communication,1
multiapplication-enabled communication,quantum key distribution,1
multiapplication-enabled communication,resource allocation,1
multiapplication-enabled communication,virtualization,1
network slicing,network virtualization,1
network slicing,physical layer,1
network slicing,quantum communication,1
network slicing,quantum key distribution,1
network slicing,resource allocation,1
network slicing,virtualization,1
network virtualization,physical layer,1
network virtualization,quantum communication,1
network virtualization,quantum key distribution,1
network virtualization,resource allocation,1
network virtualization,virtualization,1
physical layer,quantum communication,1
physical layer,quantum key distribution,1
physical layer,resource allocation,1
physical layer,virtualization,1
quantum communication,quantum key distribution,1
quantum communication,resource allocation,1
quantum communication,virtualization,1
quantum key distribution,resource allocation,1
quantum key distribution,virtualization,1
resource allocation,virtualization,1
cyber incident,incident reporting,1
cyber incident,nis,1
cyber incident,policy learning,1
cyber incident,realist synthesis,1
incident reporting,nis,1
incident reporting,policy learning,1
incident reporting,realist synthesis,1
nis,policy learning,1
nis,realist synthesis,1
nis,artificial intelligence act,1
nis,certification,1
nis,cyber resilience act,1
nis,cybersecurity act,1
nis,cybersecurity law,1
nis,foundation model,1
nis,future of cybersecurity,1
nis,standardisation,1
policy learning,realist synthesis,1
cyber resilience act,digital sovereignty,1
cyber resilience act,eu cybersecurity strategy,1
cyber resilience act,open source software,1
cyber resilience act,technology governance,1
cyber resilience act,artificial intelligence act,1
cyber resilience act,certification,1
cyber resilience act,cybersecurity act,1
cyber resilience act,cybersecurity law,1
cyber resilience act,foundation model,1
cyber resilience act,future of cybersecurity,1
cyber resilience act,standardisation,1
digital sovereignty,eu cybersecurity strategy,1
digital sovereignty,open source software,1
digital sovereignty,technology governance,1
eu cybersecurity strategy,open source software,1
eu cybersecurity strategy,technology governance,1
open source software,technology governance,1
dynamic,integration,1
dynamic,medical,1
dynamic,of,1
dynamic,simulation,1
dynamic,dynamics,1
dynamic,extended,1
dynamic,filter,1
dynamic,kalman,1
dynamic,least,1
dynamic,mathematical,1
dynamic,measurement,1
dynamic,phasor,1
dynamic,square,1
dynamic,stability,1
dynamic,substation,1
dynamic,system,1
dynamic,unit,1
dynamic,vector,1
dynamic,weight,1
dynamic,weighted,1
integration,medical,1
integration,of,1
integration,simulation,1
medical,of,1
medical,simulation,1
medical,software,1
medical,conformity,1
medical,device,1
medical,information,1
medical,infrastructure,1
of,simulation,1
dark web,defense,1
dark web,hack,1
dark web,predictive intelligence,1
defense,hack,1
defense,predictive intelligence,1
hack,predictive intelligence,1
data recovery,reverse engineering,1
generative adversarial network,image representation,1
generative adversarial network,malware classification,1
generative adversarial network,transfer learning,1
generative adversarial network,adaptive learning,1
generative adversarial network,adaptive learning rate,1
generative adversarial network,center frequency,1
generative adversarial network,channel selection,1
generative adversarial network,combined loss function,1
generative adversarial network,communication pattern,1
generative adversarial network,deep neural network parameter,1
generative adversarial network,distribution of category,1
generative adversarial network,forward pass,1
generative adversarial network,frequency hopping,1
generative adversarial network,gradient optimization,1
generative adversarial network,internet of things devices,1
generative adversarial network,legitimate user,1
generative adversarial network,loss function,1
generative adversarial network,onehot encoding,1
generative adversarial network,parameter update,1
generative adversarial network,percentage of match,1
generative adversarial network,presence of eavesdropper,1
generative adversarial network,random selection,1
generative adversarial network,random weight,1
generative adversarial network,random weight initialization,1
generative adversarial network,secure communication,1
generative adversarial network,spread spectrum,1
generative adversarial network,synchronization,1
generative adversarial network,threat model,1
image representation,malware classification,1
image representation,transfer learning,1
malware classification,transfer learning,1
cyber safety measure,elearning engagement,1
cyber safety measure,information security policy compliance,1
cyber safety measure,student cybersecurity behavior,1
elearning engagement,information security policy compliance,1
elearning engagement,student cybersecurity behavior,1
information security policy compliance,student cybersecurity behavior,1
infrastructure protection,situation awareness,1
actuator,industrial,1
actuator,next-generation,1
actuator,smart city,1
actuator,transportation,1
industrial,next-generation,1
industrial,smart city,1
industrial,transportation,1
next-generation,smart city,1
next-generation,transportation,1
smart city,transportation,1
smart city,cyber insurance,1
smart city,cyber risk,1
smart city,genetic algorithm,1
smart city,optimization,1
anomaly,ecommerce,1
anomaly,core,1
anomaly,insider,1
anomaly,user,1
ecommerce,consumer behavior,1
ecommerce,cybersecurity communication,1
ecommerce,perceived privacy risk,1
ecommerce,spillover effect,1
cyberbullying,online safety,1
cyberbullying,youngster,1
online safety,youngster,1
metaverse,smart contract,1
smart contract,cyber-physical system security,1
smart contract,proof of location,1
smart contract,road,1
smart contract,security service management,1
smart contract,vehicle-to-everything,1
finetuning,lora,1
finetuning,peft,1
finetuning,starcoder,1
finetuning,vulnerability detection,1
finetuning,wizardcoder,1
lora,peft,1
lora,starcoder,1
lora,vulnerability detection,1
lora,wizardcoder,1
peft,starcoder,1
peft,vulnerability detection,1
peft,wizardcoder,1
starcoder,vulnerability detection,1
starcoder,wizardcoder,1
vulnerability detection,wizardcoder,1
vulnerability detection,code representation,1
vulnerability detection,similarity,1
cicids-20-17,permutation importance,1
cicids-20-17,random forest,1
cicids-20-17,rule,1
cicids-20-17,signatures,1
permutation importance,random forest,1
permutation importance,rule,1
permutation importance,signatures,1
random forest,rule,1
random forest,signatures,1
rule,signatures,1
attack prediction,cyber security analytics,1
attack prediction,security data set,1
cyber security analytics,security data set,1
distributed denial of service,markov chain,1
distributed denial of service,nmea,1
distributed denial of service,quantum computing,1
distributed denial of service,quantum long short term memory,1
markov chain,nmea,1
threat modeling,attack tree,1
threat modeling,cybersecurity metric,1
threat modeling,semantic similarity,1
threat modeling,tree edit distance,1
flying vehicle,transportation security,1
clustering algorithm,dynamic persistent trust,1
clustering algorithm,security mobile network,1
dynamic persistent trust,security mobile network,1
graph,infrastructure,1
graph,investment,1
graph,monitoring,1
graph,agnn,1
graph,auto,1
graph,metric,1
graph,network,1
graph,neural,1
graph,packet,1
graph,parser,1
infrastructure,investment,1
infrastructure,monitoring,1
infrastructure,conformity,1
infrastructure,device,1
infrastructure,information,1
investment,monitoring,1
investment,chain,1
investment,direct,1
investment,indirect,1
investment,insurance,1
investment,propagation,1
investment,supply,1
monitoring,complexity theory,1
monitoring,healthcare security,1
monitoring,incident response,1
monitoring,next generation networking,1
monitoring,next generation soc,1
monitoring,security operation center,1
monitoring,threat assessment,1
monitoring,bibliometric,1
monitoring,collaboration,1
monitoring,crime,1
monitoring,market,1
insider,user,1
user,adult,1
user,interface,1
user,literacy,1
user,older,1
user,usage,1
attention layer,bangla language,1
attention layer,bert,1
attention layer,hybrid model,1
attention layer,multiclass,1
attention layer,smishing detection,1
bangla language,bert,1
bangla language,hybrid model,1
bangla language,multiclass,1
bangla language,smishing detection,1
bert,hybrid model,1
bert,multiclass,1
bert,smishing detection,1
bert,fine-tuning,1
hybrid model,multiclass,1
hybrid model,smishing detection,1
multiclass,smishing detection,1
graphical representation,mental model,1
graphical representation,need for cognition,1
graphical representation,questioning style,1
mental model,need for cognition,1
mental model,questioning style,1
need for cognition,questioning style,1
malware detection,convolution neural network,1
malware detection,imbalanced dataset,1
automated,connected,1
automated,securitybydesign,1
automated,transport,1
automated,vehicles,1
connected,securitybydesign,1
connected,transport,1
connected,vehicles,1
securitybydesign,transport,1
securitybydesign,vehicles,1
transport,vehicles,1
lawfulness,legal obligation,1
lawfulness,legitimate interest,1
lawfulness,nis 2 directive,1
lawfulness,right to data protection,1
legal obligation,legitimate interest,1
legal obligation,nis 2 directive,1
legal obligation,right to data protection,1
legitimate interest,nis 2 directive,1
legitimate interest,right to data protection,1
nis 2 directive,right to data protection,1
ai-enabled device,assisted remediation,1
ai-enabled device,cyber-attack,1
ai-enabled device,field,1
ai-enabled device,home,1
ai-enabled device,human-centred,1
ai-enabled device,indicator,1
ai-enabled device,smart device,1
ai-enabled device,smart heating,1
assisted remediation,cyber-attack,1
assisted remediation,field,1
assisted remediation,home,1
assisted remediation,human-centred,1
assisted remediation,indicator,1
assisted remediation,smart device,1
assisted remediation,smart heating,1
cyber-attack,field,1
cyber-attack,home,1
cyber-attack,human-centred,1
cyber-attack,indicator,1
cyber-attack,smart device,1
cyber-attack,smart heating,1
field,home,1
field,human-centred,1
field,indicator,1
field,smart device,1
field,smart heating,1
home,human-centred,1
home,indicator,1
home,smart device,1
home,smart heating,1
human-centred,indicator,1
human-centred,smart device,1
human-centred,smart heating,1
indicator,smart device,1
indicator,smart heating,1
smart device,smart heating,1
network flow data,smart farming,1
bayesian statistic,labelled data,1
bayesian statistic,ngrams,1
labelled data,ngrams,1
artificial intelligence act,certification,1
artificial intelligence act,cybersecurity act,1
artificial intelligence act,cybersecurity law,1
artificial intelligence act,foundation model,1
artificial intelligence act,future of cybersecurity,1
artificial intelligence act,standardisation,1
certification,cybersecurity act,1
certification,cybersecurity law,1
certification,foundation model,1
certification,future of cybersecurity,1
certification,standardisation,1
cybersecurity act,cybersecurity law,1
cybersecurity act,foundation model,1
cybersecurity act,future of cybersecurity,1
cybersecurity act,standardisation,1
cybersecurity law,foundation model,1
cybersecurity law,future of cybersecurity,1
cybersecurity law,standardisation,1
foundation model,future of cybersecurity,1
foundation model,standardisation,1
future of cybersecurity,standardisation,1
dynamics,extended,1
dynamics,filter,1
dynamics,kalman,1
dynamics,least,1
dynamics,mathematical,1
dynamics,measurement,1
dynamics,phasor,1
dynamics,square,1
dynamics,stability,1
dynamics,substation,1
dynamics,system,1
dynamics,unit,1
dynamics,vector,1
dynamics,weight,1
dynamics,weighted,1
extended,filter,1
extended,kalman,1
extended,least,1
extended,mathematical,1
extended,measurement,1
extended,phasor,1
extended,square,1
extended,stability,1
extended,substation,1
extended,system,1
extended,unit,1
extended,vector,1
extended,weight,1
extended,weighted,1
filter,kalman,1
filter,least,1
filter,mathematical,1
filter,measurement,1
filter,phasor,1
filter,square,1
filter,stability,1
filter,substation,1
filter,system,1
filter,unit,1
filter,vector,1
filter,weight,1
filter,weighted,1
kalman,least,1
kalman,mathematical,1
kalman,measurement,1
kalman,phasor,1
kalman,square,1
kalman,stability,1
kalman,substation,1
kalman,system,1
kalman,unit,1
kalman,vector,1
kalman,weight,1
kalman,weighted,1
least,mathematical,1
least,measurement,1
least,phasor,1
least,square,1
least,stability,1
least,substation,1
least,system,1
least,unit,1
least,vector,1
least,weight,1
least,weighted,1
mathematical,measurement,1
mathematical,phasor,1
mathematical,square,1
mathematical,stability,1
mathematical,substation,1
mathematical,system,1
mathematical,unit,1
mathematical,vector,1
mathematical,weight,1
mathematical,weighted,1
measurement,phasor,1
measurement,square,1
measurement,stability,1
measurement,substation,1
measurement,system,1
measurement,unit,1
measurement,vector,1
measurement,weight,1
measurement,weighted,1
phasor,square,1
phasor,stability,1
phasor,substation,1
phasor,system,1
phasor,unit,1
phasor,vector,1
phasor,weight,1
phasor,weighted,1
square,stability,1
square,substation,1
square,system,1
square,unit,1
square,vector,1
square,weight,1
square,weighted,1
stability,substation,1
stability,system,1
stability,unit,1
stability,vector,1
stability,weight,1
stability,weighted,1
substation,system,1
substation,unit,1
substation,vector,1
substation,weight,1
substation,weighted,1
system,unit,1
system,vector,1
system,weight,1
system,weighted,1
system,automation,1
system,bi-level,1
system,crime,1
system,distribution,1
system,feeder,1
system,hybrid,1
system,location,1
system,resilient,1
unit,vector,1
unit,weight,1
unit,weighted,1
vector,weight,1
vector,weighted,1
weight,weighted,1
cyber range,evaluation formula,1
cyber range,reference architecture,1
cyber range,standardization,1
cyber range,agent training environment,1
cyber range,penetration testing,1
cyber range,realistic environment,1
cyber range,federated platform,1
cyber range,scoring,1
evaluation formula,reference architecture,1
evaluation formula,standardization,1
reference architecture,standardization,1
quantum computing,quantum long short term memory,1
quantum computing,cryptanalysis,1
quantum computing,hybrid quantum classical computing,1
quantum computing,quantum cryptography,1
quantum computing,quantum cybersecurity,1
quantum computing,quantum machine learning,2
quantum computing,quantum variational circuit,1
quantum computing,symmetric key cryptography,1
quantum computing,variational quantum algorithm,1
quantum computing,bayes method,1
quantum computing,cloud computing,1
quantum computing,enterprise architecture,1
quantum computing,heuristic algorithm,1
quantum computing,identity access management,1
quantum computing,security architecture,1
quantum computing,zero trust,1
quantum computing,correlation feature selection,1
quantum computing,quantum classical hybrid model,1
quantum computing,variational quantum classifier,1
distributed denial of service attack,light gradient boost,1
distributed denial of service attack,machine learn,1
distributed denial of service attack,server health monitor,1
light gradient boost,machine learn,1
light gradient boost,server health monitor,1
machine learn,server health monitor,1
cryptanalysis,hybrid quantum classical computing,1
cryptanalysis,quantum cryptography,1
cryptanalysis,quantum cybersecurity,1
cryptanalysis,quantum machine learning,1
cryptanalysis,quantum variational circuit,1
cryptanalysis,symmetric key cryptography,1
cryptanalysis,variational quantum algorithm,1
hybrid quantum classical computing,quantum cryptography,1
hybrid quantum classical computing,quantum cybersecurity,1
hybrid quantum classical computing,quantum machine learning,1
hybrid quantum classical computing,quantum variational circuit,1
hybrid quantum classical computing,symmetric key cryptography,1
hybrid quantum classical computing,variational quantum algorithm,1
quantum cryptography,quantum cybersecurity,1
quantum cryptography,quantum machine learning,1
quantum cryptography,quantum variational circuit,1
quantum cryptography,symmetric key cryptography,1
quantum cryptography,variational quantum algorithm,1
quantum cybersecurity,quantum machine learning,1
quantum cybersecurity,quantum variational circuit,1
quantum cybersecurity,symmetric key cryptography,1
quantum cybersecurity,variational quantum algorithm,1
quantum machine learning,quantum variational circuit,1
quantum machine learning,symmetric key cryptography,1
quantum machine learning,variational quantum algorithm,1
quantum machine learning,correlation feature selection,1
quantum machine learning,quantum classical hybrid model,1
quantum machine learning,variational quantum classifier,1
quantum variational circuit,symmetric key cryptography,1
quantum variational circuit,variational quantum algorithm,1
symmetric key cryptography,variational quantum algorithm,1
cyber insurance,cyber risk,1
attack surface,county government cybersecurity,1
attack surface,cyber risk quantification,1
attack surface,osint cyber research,1
county government cybersecurity,cyber risk quantification,1
county government cybersecurity,osint cyber research,1
cyber risk quantification,osint cyber research,1
bayes method,cloud computing,1
bayes method,enterprise architecture,1
bayes method,heuristic algorithm,1
bayes method,identity access management,1
bayes method,security architecture,1
bayes method,zero trust,1
cloud computing,enterprise architecture,1
cloud computing,heuristic algorithm,1
cloud computing,identity access management,1
cloud computing,security architecture,1
cloud computing,zero trust,1
cloud computing,chaotic invasive weed optimization algorithm,1
cloud computing,data storage,1
cloud computing,deep kernel machine learning,1
cloud computing,secured data transmission,1
enterprise architecture,heuristic algorithm,1
enterprise architecture,identity access management,1
enterprise architecture,security architecture,1
enterprise architecture,zero trust,1
heuristic algorithm,identity access management,1
heuristic algorithm,security architecture,1
heuristic algorithm,zero trust,1
identity access management,security architecture,1
identity access management,zero trust,1
security architecture,zero trust,1
consistency,hallucination,1
consistency,reliability,1
consistency,trustworthiness,1
consistency,validity,1
hallucination,reliability,1
hallucination,trustworthiness,1
hallucination,validity,1
reliability,trustworthiness,1
reliability,validity,1
trustworthiness,validity,1
clustering,cyber-physical system security,1
clustering,gaussian mixture model,1
clustering,strictly stealthy attack,1
cyber-physical system security,gaussian mixture model,1
cyber-physical system security,strictly stealthy attack,1
cyber-physical system security,proof of location,1
cyber-physical system security,road,1
cyber-physical system security,security service management,1
cyber-physical system security,vehicle-to-everything,1
gaussian mixture model,strictly stealthy attack,1
ast,code clone,1
ast,fa-aast,1
code clone,fa-aast,1
agent training environment,penetration testing,1
agent training environment,realistic environment,1
penetration testing,realistic environment,1
explainable,hydroelectric,1
explainable,plant,1
hydroelectric,plant,1
anti-phishing,automated generation model,1
anti-phishing,training scenario,1
automated generation model,training scenario,1
attention mechanism,global anomaly,1
attention mechanism,local anomaly,1
attention mechanism,attack detection,1
attention mechanism,robot operating system,1
global anomaly,local anomaly,1
adversarial learning,classifier,1
incident response,security automation,1
incident response,soar,1
incident response,complexity theory,1
incident response,healthcare security,1
incident response,next generation networking,1
incident response,next generation soc,1
incident response,security operation center,1
incident response,threat assessment,1
security automation,soar,1
security automation,cognitive computing,1
security automation,human ai collaboration,1
security automation,security information and event management,1
security automation,security operations center,1
security automation,zero trust security,1
self-efficacy,transformation,1
comparative dataset,cybersecurity dataset,1
software,5g mobile communication,1
software,5g network,1
software,bill of materials,1
software,ecosystem,1
software,supply chain,1
software,vendor risk management,1
homomorphic encryption,privacy preservation,1
homomorphic encryption,real time threat detection,1
homomorphic encryption,recurrent neural network,1
privacy preservation,real time threat detection,1
privacy preservation,recurrent neural network,1
privacy preservation,noninteractive zero knowledge proof,1
real time threat detection,recurrent neural network,1
recurrent neural network,application programming interface,1
recurrent neural network,early detection,1
abstract interpretation,access policy,1
abstract interpretation,static analysis,1
access policy,static analysis,1
named entity recognition,open source intelligence,1
proof of location,road,1
proof of location,security service management,1
proof of location,vehicle-to-everything,1
road,security service management,1
road,vehicle-to-everything,1
security service management,vehicle-to-everything,1
bi lstm hba,smart environment,1
bi lstm hba,smote,1
bi lstm hba,squeeze excitation,1
smart environment,smote,1
smart environment,squeeze excitation,1
smote,squeeze excitation,1
smote,cnn,1
smote,ctgan,1
smote,data balancing technique,1
smote,dnn,1
smote,fsmote,1
smote,hybrid deep learning model,1
smote,imbalanced dataset,1
smote,shap,1
smote,xgboost,1
attack detection,mqtt,1
attack detection,convolution,1
attack detection,grid-tied photovoltaic,1
attack detection,inverter,1
attack detection,spatiotemporal phenomenon,1
attack detection,voltage control,1
attack detection,robot operating system,1
email,language,1
email,natural,1
email,processing,1
email,decision,1
email,information,1
email,making,1
email,susceptibility,1
email,engineering,1
email,persuasion,1
email,social,1
email,spam,2
email,extraction,1
email,malicious,1
language,natural,1
language,processing,1
natural,processing,1
graph anomaly detection,graph representation,1
behavioural change,behavioural cybersecurity,1
behavioural change,cybersecurity training,1
behavioural change,measuring cybersecurity,1
behavioural change,nudging,1
behavioural change,organisational cybersecurity,1
behavioural cybersecurity,cybersecurity training,1
behavioural cybersecurity,measuring cybersecurity,1
behavioural cybersecurity,nudging,1
behavioural cybersecurity,organisational cybersecurity,1
cybersecurity training,measuring cybersecurity,1
cybersecurity training,nudging,1
cybersecurity training,organisational cybersecurity,1
measuring cybersecurity,nudging,1
measuring cybersecurity,organisational cybersecurity,1
nudging,organisational cybersecurity,1
complexity theory,healthcare security,1
complexity theory,next generation networking,1
complexity theory,next generation soc,1
complexity theory,security operation center,1
complexity theory,threat assessment,1
healthcare security,next generation networking,1
healthcare security,next generation soc,1
healthcare security,security operation center,1
healthcare security,threat assessment,1
next generation networking,next generation soc,1
next generation networking,security operation center,1
next generation networking,threat assessment,1
next generation soc,security operation center,1
next generation soc,threat assessment,1
security operation center,threat assessment,1
ddos attack,enhance long short term memory,1
ddos attack,honeypot,1
ddos attack,iot dh dataset,1
enhance long short term memory,honeypot,1
enhance long short term memory,iot dh dataset,1
honeypot,iot dh dataset,1
information technology audit,internal audit function,1
genetic algorithm,optimization,1
genetic algorithm,deep transfer learning,1
genetic algorithm,netflow,1
optimization,bald eagle search algorithm,1
optimization,critical cyberinfrastructure,1
optimization,cybersecurity resilience,1
optimization,electric vehicle charging network,1
optimization,energy utilization metric,1
optimization,renewable energy integration,1
optimization,cyber-physical infrastructure,1
optimization,cyber-security,1
optimization,metaheuristic,1
decision,information,1
decision,making,1
decision,susceptibility,1
information,making,1
information,susceptibility,1
information,conformity,1
information,device,1
information,automation,1
information,sharing,1
making,susceptibility,1
android,app,1
android,family,1
android,mobile,1
android,timeline,1
android,virus,1
app,family,1
app,mobile,1
app,timeline,1
app,virus,1
family,mobile,1
family,timeline,1
family,virus,1
mobile,timeline,1
mobile,virus,1
timeline,virus,1
code representation,similarity,1
automation,bi-level,1
automation,crime,1
automation,distribution,1
automation,feeder,1
automation,hybrid,1
automation,location,1
automation,resilient,1
automation,sharing,1
bi-level,crime,1
bi-level,distribution,1
bi-level,feeder,1
bi-level,hybrid,1
bi-level,location,1
bi-level,resilient,1
crime,distribution,1
crime,feeder,1
crime,hybrid,1
crime,location,1
crime,resilient,1
crime,bibliometric,1
crime,collaboration,1
crime,market,1
distribution,feeder,1
distribution,hybrid,1
distribution,location,1
distribution,resilient,1
feeder,hybrid,1
feeder,location,1
feeder,resilient,1
hybrid,location,1
hybrid,resilient,1
location,resilient,1
quantum network,uav,1
uav,drone network,1
uav,global positioning system spoofing attack,1
uav,machine learning model,1
uav,randomized search cross validation,1
adaptive training,behavioral cybersecurity,1
adaptive training,cybersecurity training program design,1
adaptive training,cybersecurity workforce skills shortage,1
behavioral cybersecurity,cybersecurity training program design,1
behavioral cybersecurity,cybersecurity workforce skills shortage,1
cybersecurity training program design,cybersecurity workforce skills shortage,1
blockchain consensus mechanism,early warning,1
blockchain consensus mechanism,financial fraud detection,1
blockchain consensus mechanism,multi-modal,1
blockchain consensus mechanism,security analysis,1
early warning,financial fraud detection,1
early warning,multi-modal,1
early warning,security analysis,1
financial fraud detection,multi-modal,1
financial fraud detection,security analysis,1
multi-modal,security analysis,1
attack graph,decision support,1
attack graph,robust optimization,1
attack graph,security game,1
attack graph,stackelberg game,1
attack graph,uncertainty,1
decision support,robust optimization,1
decision support,security game,1
decision support,stackelberg game,1
decision support,uncertainty,1
robust optimization,security game,1
robust optimization,stackelberg game,1
robust optimization,uncertainty,1
security game,stackelberg game,1
security game,uncertainty,1
stackelberg game,uncertainty,1
stackelberg game,networked control,1
deep transfer learning,netflow,1
big data,critical infrastructure protection,1
big data,cybersecurity aware log management,1
big data,security analytics,1
critical infrastructure protection,cybersecurity aware log management,1
critical infrastructure protection,security analytics,1
critical infrastructure protection,socio-technical system,1
cybersecurity aware log management,security analytics,1
ethical,quantumresistant,1
bald eagle search algorithm,critical cyberinfrastructure,1
bald eagle search algorithm,cybersecurity resilience,1
bald eagle search algorithm,electric vehicle charging network,1
bald eagle search algorithm,energy utilization metric,1
bald eagle search algorithm,renewable energy integration,1
critical cyberinfrastructure,cybersecurity resilience,1
critical cyberinfrastructure,electric vehicle charging network,1
critical cyberinfrastructure,energy utilization metric,1
critical cyberinfrastructure,renewable energy integration,1
cybersecurity resilience,electric vehicle charging network,1
cybersecurity resilience,energy utilization metric,1
cybersecurity resilience,renewable energy integration,1
electric vehicle charging network,energy utilization metric,1
electric vehicle charging network,renewable energy integration,1
energy utilization metric,renewable energy integration,1
renewable energy integration,cyber threat detection,1
renewable energy integration,smart cyberphysical power,1
engineering,persuasion,1
engineering,social,1
engineering,spam,1
persuasion,social,1
persuasion,spam,1
social,spam,1
spam,extraction,1
spam,malicious,1
adult,interface,1
adult,literacy,1
adult,older,1
adult,usage,1
interface,literacy,1
interface,older,1
interface,usage,1
literacy,older,1
literacy,usage,1
older,usage,1
currentsource converters csc,cyberattack bifurcation,1
currentsource converters csc,cybersecurity testbed,1
currentsource converters csc,hardwareinloop,1
currentsource converters csc,highvoltage directcurrent hvdc,1
currentsource converters csc,infinitesimal attack,1
currentsource converters csc,opensource,1
currentsource converters csc,power delivery,1
currentsource converters csc,voltagesource converters voltage source converter,1
cyberattack bifurcation,cybersecurity testbed,1
cyberattack bifurcation,hardwareinloop,1
cyberattack bifurcation,highvoltage directcurrent hvdc,1
cyberattack bifurcation,infinitesimal attack,1
cyberattack bifurcation,opensource,1
cyberattack bifurcation,power delivery,1
cyberattack bifurcation,voltagesource converters voltage source converter,1
cybersecurity testbed,hardwareinloop,1
cybersecurity testbed,highvoltage directcurrent hvdc,1
cybersecurity testbed,infinitesimal attack,1
cybersecurity testbed,opensource,1
cybersecurity testbed,power delivery,1
cybersecurity testbed,voltagesource converters voltage source converter,1
hardwareinloop,highvoltage directcurrent hvdc,1
hardwareinloop,infinitesimal attack,1
hardwareinloop,opensource,1
hardwareinloop,power delivery,1
hardwareinloop,voltagesource converters voltage source converter,1
highvoltage directcurrent hvdc,infinitesimal attack,1
highvoltage directcurrent hvdc,opensource,1
highvoltage directcurrent hvdc,power delivery,1
highvoltage directcurrent hvdc,voltagesource converters voltage source converter,1
infinitesimal attack,opensource,1
infinitesimal attack,power delivery,1
infinitesimal attack,voltagesource converters voltage source converter,1
opensource,power delivery,1
opensource,voltagesource converters voltage source converter,1
power delivery,voltagesource converters voltage source converter,1
decryption,satellite image,1
decryption,secret key,1
satellite image,secret key,1
neurosymbolic artificial intelligence,out of distribution,1
neurosymbolic artificial intelligence,probabilistic neural network,1
out of distribution,probabilistic neural network,1
content blocking,harmful activity,1
content blocking,harmful content,1
content blocking,law,1
harmful activity,harmful content,1
harmful activity,law,1
harmful content,law,1
law,code,1
law,cyber-physical security,1
law,eavesdropping,1
law,encoding,1
law,kalman filter,1
law,noise measurement,1
law,receiver,1
law,secrecy,1
cybersecurity market,incentive,1
cybersecurity market,interservice relationship,1
cybersecurity market,network externality,1
cybersecurity market,pricing,1
incentive,interservice relationship,1
incentive,network externality,1
incentive,pricing,1
interservice relationship,network externality,1
interservice relationship,pricing,1
network externality,pricing,1
linguistic corpus,suba,1
missioncritical,network,1
missioncritical,public,1
missioncritical,solution,1
missioncritical,tactical,1
network,public,1
network,solution,1
network,tactical,1
network,convolution,1
network,neural,2
network,wireless,1
network,agnn,1
network,auto,1
network,metric,1
network,packet,1
network,parser,1
public,solution,1
public,tactical,1
solution,tactical,1
behaviour,change,1
behaviour,end-user,1
behaviour,meta-analysis,1
change,end-user,1
change,meta-analysis,1
change,autonomy,1
change,behavioral,1
change,beneficence,1
change,intervention,1
change,justice,1
change,nonmaleficence,1
change,transparency,1
end-user,meta-analysis,1
convolution,neural,1
convolution,grid-tied photovoltaic,1
convolution,inverter,1
convolution,spatiotemporal phenomenon,1
convolution,voltage control,1
neural,agnn,1
neural,auto,1
neural,metric,1
neural,packet,1
neural,parser,1
global navigation satellite,global positioning,1
global navigation satellite,marine vehicle,1
global navigation satellite,maritime domain,1
global navigation satellite,microprogramming,1
global navigation satellite,mitre att and ck,1
global navigation satellite,satellite communication,1
global positioning,marine vehicle,1
global positioning,maritime domain,1
global positioning,microprogramming,1
global positioning,mitre att and ck,1
global positioning,satellite communication,1
marine vehicle,maritime domain,1
marine vehicle,microprogramming,1
marine vehicle,mitre att and ck,1
marine vehicle,satellite communication,1
maritime domain,microprogramming,1
maritime domain,mitre att and ck,1
maritime domain,satellite communication,1
microprogramming,mitre att and ck,1
