source,target,weight
game theory,cybersecurity risk mitigation,1
game theory,intelligent traffic light,1
game theory,intelligent transportation,1
game theory,minimax technique,1
game theory,minimax-regret methodology,1
game theory,public awareness,1
game theory,public safety degradation,1
game theory,road congestion,1
game theory,road safety,1
game theory,road traffic,1
game theory,security data,1
game theory,security vulnerability mitigation,1
game theory,smart city,1
game theory,traffic disruption,1
game theory,traffic light,1
game theory,vehicle emission,1
game theory,information asymmetry,1
game theory,supply chain network vulnerability,1
game theory,variational inequality,1
game theory,attacker-defender interaction,1
game theory,communication failure,1
game theory,controller disturbance interaction,1
game theory,cyber-physical security,1
game theory,distribution,1
game theory,infrastructure,1
game theory,interdependent security,1
game theory,interdiction,1
game theory,node disruption,1
game theory,optimal attack plan,1
game theory,resource allocation,1
game theory,robust control,1
game theory,strategic edge disruption,1
game theory,functional testing,1
game theory,hardware trojan,1
game theory,integrated circuit,1
game theory,cyber warfare,1
game theory,information warfare,1
game theory,decision making,1
game theory,petri net,1
game theory,vehicle network,1
information sharing,cyber incident handling,1
information sharing,cyber incident reporting,2
information sharing,security operation center,1
information sharing,organizational aspect,1
information sharing,early warning,1
information sharing,multi sensor data fusion,1
information sharing,situational awareness,1
cyber attack,nash equilibrium,1
cyber attack,security assessment,1
cyber attack,community cyber security maturity,1
cyber attack,computer system,1
cyber attack,increasing number,1
cyber attack,man-made disaster,1
cyber attack,security posture,1
cyber attack,various threat,1
cyber attack,cyber criminal,2
cyber attack,security industry,1
cyber attack,small medium sized business,1
cyber attack,sme,1
cyber attack,cyber law,1
cyber attack,cyber warfare,1
cyber attack,national cyber security strategy,1
cyber attack,nato,1
cyber attack,attack origination,1
cyber attack,country to country network,1
cyber attack,cultural factor,1
cyber attack,economic factor,1
cyber attack,information and communication technology infrastructure,1
cyber attack,internet bandwidth,1
cyber attack,per capita gdp,1
cyber attack,political factor,1
cyber attack,social factor,1
cyber attack,societal event,1
cyber attack,unsafe cyber activity,1
cyber attack,cyber banking,1
cyber attack,malware,1
cyber attack,phishing attack,1
cyber attack,industrial automation,2
cyber attack,industrial communication,1
cyber attack,distributed energy resource,1
cyber attack,grid reliability,1
cyber attack,holistic attack resilient,1
cyber attack,inverter,1
cyber attack,power distribution reliability,1
cyber attack,power engineering computing,1
cyber attack,power grid,2
cyber attack,security data,1
cyber attack,smart inverter,1
cyber attack,cyber network,1
cyber attack,cybersecurity decision-maker,1
cyber attack,data exfiltration risk control,1
cyber attack,detection mechanism,1
cyber attack,malware spread control,1
cyber attack,network-wide resource constraint,1
cyber attack,recovery mechanism,1
cyber attack,stealthy malware,1
cyber attack,stealthy propagate malware,1
cyber attack,stochastic model,1
cyber attack,zero-day exploit,1
cyber attack,bad data detection,1
cyber attack,cyber security index,1
cyber attack,phasor measurement unit,1
cyber attack,scada,3
cyber attack,state estimation,1
cyber attack,test equation,1
cyber attack,active command mediation,1
cyber attack,autonomous command-delaying,1
cyber attack,iec 60870,1
cyber attack,iec 61850,1
cyber attack,malicious remote control command,1
cyber attack,mitigation mechanism,1
cyber attack,power grid stability,1
cyber attack,remote control interface,1
cyber attack,substation,1
cyber attack,substation automation,1
cyber attack,substation digitization,1
cyber attack,air traffic control,1
cyber attack,attack surface,1
cyber attack,banking,1
cyber attack,cyber physical system,2
cyber attack,cyber threat,1
cyber attack,design methodology,1
cyber attack,embedded computing,1
cyber attack,railway,1
cyber attack,supervisory control data acquisition,1
cyber attack,water sewage infrastructure,1
cyber attack,impact cyber attack,1
cyber attack,distributed detection,1
cyber attack,invariant,1
cyber attack,security design,1
cyber attack,water treatment,1
nash equilibrium,security assessment,1
nash equilibrium,information asymmetry,1
nash equilibrium,investment,1
nash equilibrium,supply chain network vulnerability,1
nash equilibrium,variational inequality,1
nash equilibrium,analyst,1
nash equilibrium,defend,1
nash equilibrium,information availability,1
association rule mining,darknet,1
association rule mining,network traffic,1
darknet,network traffic,1
acquisition,industrial,1
acquisition,interdisciplinary,1
acquisition,modeling,1
acquisition,supervisory,1
industrial,interdisciplinary,1
industrial,modeling,1
industrial,supervisory,1
industrial,legacy,1
industrial,preprocessor,1
industrial,scada,1
industrial,critical,1
industrial,device,1
industrial,generation,1
industrial,honeypot,1
industrial,ics,1
industrial,infrastructure,1
industrial,intrusion,1
industrial,mechanism,1
industrial,multistage,1
industrial,signature,1
industrial,surface,1
industrial,system,1
industrial,warning,1
interdisciplinary,modeling,1
interdisciplinary,supervisory,1
modeling,supervisory,1
modeling,community,1
modeling,cybercriminal,1
modeling,language,1
modeling,multilingual,1
modeling,neural,1
automotive,iso 26262,2
automotive,sae j 3061,1
automotive,safety,2
automotive,architecture,1
automotive,communication,1
automotive,concern,1
automotive,design,1
automotive,general,1
automotive,industry,1
automotive,level,1
automotive,open,1
automotive,functional safety,1
automotive,hardware software interface,1
automotive,hypervisor,1
automotive,iommu,1
automotive,hacking,1
automotive,type approval regulation,1
automotive,administration,1
automotive,arduino,1
automotive,communications,1
automotive,connection,1
automotive,controller,1
automotive,defined,1
automotive,diagnostics,1
automotive,encryption,1
automotive,engine,1
automotive,feedback,1
automotive,government,1
automotive,highway,1
automotive,infotainment,1
automotive,linear,1
automotive,link,1
automotive,manufacturer,1
automotive,message,1
automotive,monitoring,1
automotive,national,1
automotive,peripheral,1
automotive,platform,1
automotive,pressure,1
automotive,radio,1
automotive,real,1
automotive,register,1
automotive,serial,1
automotive,shift,1
automotive,software,1
automotive,time,1
automotive,tire,1
automotive,traffic,1
automotive,unit,1
automotive,universal,1
automotive,vehicular,1
automotive,wireless,1
iso 26262,sae j 3061,1
iso 26262,safety,1
iso 26262,functional safety,1
iso 26262,hardware software interface,1
sae j 3061,safety,1
safety,building,1
safety,forensic,1
safety,incident,1
safety,management,1
safety,readiness,1
safety,smart,1
safety,administration,1
safety,arduino,1
safety,communications,1
safety,connection,1
safety,controller,1
safety,defined,1
safety,diagnostics,1
safety,encryption,1
safety,engine,1
safety,feedback,1
safety,government,1
safety,highway,1
safety,infotainment,1
safety,linear,1
safety,link,1
safety,manufacturer,1
safety,message,1
safety,monitoring,1
safety,national,1
safety,peripheral,1
safety,platform,1
safety,pressure,1
safety,radio,1
safety,real,1
safety,register,1
safety,serial,1
safety,shift,1
safety,software,1
safety,time,1
safety,tire,1
safety,traffic,1
safety,unit,1
safety,universal,1
safety,vehicular,1
safety,wireless,1
bayesian stackelberg game,moving target defense,1
bayesian stackelberg game,web application,1
moving target defense,web application,1
moving target defense,model,1
moving target defense,quantification,1
moving target defense,virtualization,1
moving target defense,dynamic defense,1
authentication event,cyber-security weakness,1
authentication event,document classification,1
authentication event,enterprise computer network,1
authentication event,latent dirichlet allocation,1
authentication event,legitimate user credential misuse detection,1
authentication event,los alamos national laboratory,1
authentication event,mixture behaviour,1
authentication event,network traffic pattern monitoring,1
authentication event,topic modelling,1
cyber-security weakness,document classification,1
cyber-security weakness,enterprise computer network,1
cyber-security weakness,latent dirichlet allocation,1
cyber-security weakness,legitimate user credential misuse detection,1
