source,target,weight
carding shop,learning,1
carding shop,machine learning,1
carding shop,online community,1
carding shop,threat,1
carding shop,web site,1
channel,computer crime,1
channel,cyber defense,1
channel,cybercriminal,1
channel,hacker,1
channel,identification,1
channel,information retrieval,1
channel,information retrieval technique,1
channel,learning,1
channel,machine learning,1
channel,online community,1
channel,threat,1
channel,web site,1
channel,bpsk,1
channel,cognitive,1
channel,coherence,1
channel,coherent,1
channel,condition,1
channel,correlation,1
channel,cyclostationary,1
channel,estimation,1
channel,feature,1
channel,function,1
channel,mixed,1
channel,modulation,1
channel,parameter,1
channel,qpsk,1
channel,radio,1
channel,rate,1
channel,research,1
channel,rf,1
channel,signal,1
channel,spectral,1
channel,spectrum,1
channel,symbol,1
computer crime,cyber defense,1
computer crime,cybercriminal,1
computer crime,hacker,1
computer crime,identification,1
computer crime,information retrieval,1
computer crime,information retrieval technique,1
computer crime,learning,1
computer crime,machine learning,1
computer crime,online community,1
computer crime,threat,1
computer crime,web site,1
computer crime,computer hack,1
computer crime,computer security,2
computer crime,cyberattack,1
computer crime,ecosystem,1
computer crime,iacd,1
computer crime,integrated adaptive cyber defense,1
computer crime,internet of thing,1
computer crime,bpm,1
computer crime,business process management,1
computer crime,data security council,1
computer crime,externality,1
computer crime,government policy,1
computer crime,india,1
computer crime,information technology,1
computer crime,legal aspect,1
computer crime,nasscom,1
computer crime,public-private partnership,1
cyber defense,cybercriminal,1
cyber defense,hacker,1
cyber defense,identification,1
cyber defense,information retrieval,1
cyber defense,information retrieval technique,1
cyber defense,learning,1
cyber defense,machine learning,1
cyber defense,online community,1
cyber defense,threat,1
cyber defense,web site,1
cybercriminal,hacker,1
cybercriminal,identification,1
cybercriminal,information retrieval,1
cybercriminal,information retrieval technique,1
cybercriminal,learning,1
cybercriminal,machine learning,1
cybercriminal,online community,1
cybercriminal,threat,1
cybercriminal,web site,1
hacker,identification,1
hacker,information retrieval,1
hacker,information retrieval technique,1
hacker,learning,1
hacker,machine learning,1
hacker,online community,1
hacker,threat,1
hacker,web site,1
hacker,community,1
hacker,language,1
hacker,model,1
hacker,neural,1
hacker,recurrent,1
identification,information retrieval,1
identification,information retrieval technique,1
identification,learning,1
identification,machine learning,1
identification,online community,1
identification,threat,1
identification,web site,1
information retrieval,information retrieval technique,1
information retrieval,learning,1
information retrieval,machine learning,1
information retrieval,online community,1
information retrieval,threat,1
information retrieval,web site,1
information retrieval technique,learning,1
information retrieval technique,machine learning,1
information retrieval technique,online community,1
information retrieval technique,threat,1
information retrieval technique,web site,1
learning,machine learning,1
learning,online community,1
learning,threat,1
learning,web site,1
learning,attack,1
learning,grid,1
learning,machine,1
learning,power,1
learning,system,1
machine learning,online community,1
machine learning,threat,1
machine learning,web site,1
machine learning,scada,1
machine learning,support vector machine,2
machine learning,application programming interface call,1
machine learning,decision tree,1
machine learning,early warning expert system,1
machine learning,ifthen rule,1
machine learning,malicious code dissemination,1
machine learning,malware detection,1
machine learning,securitycritical os resource,1
machine learning,text mining,1
machine learning,topic modeling,1
machine learning,adaptive boosting,1
machine learning,ensemble learning,1
machine learning,extreme learning machine,1
machine learning,fractional polynomial kernel,1
machine learning,kdd cup 1999,1
machine learning,kernel selection,1
machine learning,multiclass classification,1
machine learning,multiple kernel learning,1
machine learning,network intrusion detection,1
machine learning,critical infrastructure,1
machine learning,decision engine,1
machine learning,game theory,1
machine learning,protection,1
machine learning,data driven,1
machine learning,malware collection,1
machine learning,malware task identification,1
machine learning,operational cyber security environment,1
machine learning,sparse training data,1
machine learning,thwart analytical technique,1
machine learning,unbiased f 1 score,1
machine learning,anomaly detection,1
machine learning,virtualization,1
machine learning,adversarial learning,1
machine learning,crossdomain linkage,1
machine learning,anonymous communication,1
machine learning,feature extraction,1
machine learning,internet user,1
machine learning,language vector space model,1
machine learning,natural language processing,1
machine learning,online activist,1
machine learning,packet to vector,1
machine learning,passive traffic analysis attack,1
machine learning,real valued vector,1
machine learning,user navigation privacy,1
machine learning,vector space representation,1
machine learning,web page destination,1
machine learning,web site fingerprinting attack,1
machine learning,word vector representation,1
machine learning,data semantics,1
machine learning,ontology,1
online community,threat,1
online community,web site,1
threat,web site,1
threat,mobile device,1
threat,user,1
threat,framework,1
threat,technique,2
threat,workforce,1
threat,attack channel,1
threat,attack surface,1
threat,cyber security directive,1
threat,early warning,1
threat,eu network information security directive,1
threat,incident information clustering,1
threat,information communication network,1
threat,information sharing,1
threat,national cyber security center,1
threat,national cyber situational awareness,1
threat,national infrastructure asset,1
threat,national institute of standards and technology,1
threat,networked system protection,1
threat,organization,1
threat,risk management process,1
threat,standard security solution,1
threat,system architecture,1
threat,system complexity,1
threat,system interconnectedness,1
threat,agile,1
threat,analytics,1
threat,corporate,1
threat,development,1
threat,insider,1
threat,loop,1
threat,model,1
threat,prototype,1
threat,software,1
threat,visual,1
threat,cyber security metrics,1
threat,mean failure cost,1
threat,security threat assessment,1
threat,threat classification,1
threat,behavioral,1
threat,cyberattack,1
threat,cyberthreat,1
threat,intelligence,1
threat,linkography,1
threat,linkshop,1
threat,mitigation,1
parallel factor analysis,state estimation,1
parallel factor analysis,unobservable false data injection,1
state estimation,unobservable false data injection,1
state estimation,command authentication,1
state estimation,command interception,1
state estimation,cyber intrusion,1
state estimation,dynamic state estimation,1
state estimation,electric power,1
state estimation,fast authentication,1
state estimation,hardware in loop,1
state estimation,open source network monitoring,1
state estimation,operational reliability,1
state estimation,operational security,1
state estimation,phasor measurement unit,1
state estimation,power engineering computing,1
state estimation,power system management,1
state estimation,power system reliability,1
state estimation,protection,1
state estimation,public domain software,1
state estimation,real time,1
state estimation,substation level distributed state estimation,1
connected home,cybercrime,1
connected home,mobile malware,1
connected home,smart device security,1
cybercrime,mobile malware,1
cybercrime,smart device security,1
cybercrime,contextual,1
cybercrime,cyberroad,1
cybercrime,development,1
cybercrime,environment,1
cybercrime,eu,1
cybercrime,fp,1
cybercrime,methodology,1
cybercrime,project,1
cybercrime,research,1
cybercrime,roadmap,1
cybercrime,roadmapping,1
cybercrime,terrorism,1
mobile malware,smart device security,1
computer hack,computer security,1
computer hack,cyberattack,1
computer hack,ecosystem,1
computer hack,iacd,1
computer hack,integrated adaptive cyber defense,1
computer hack,internet of thing,1
computer security,cyberattack,1
computer security,ecosystem,1
computer security,iacd,1
computer security,integrated adaptive cyber defense,1
computer security,internet of thing,1
computer security,access control,2
computer security,authorisation,1
computer security,biometric,2
computer security,clonable static information,1
computer security,cloning,2
computer security,cryptanalysis,1
computer security,cryptography,1
computer security,descrambler-hardware authentication,1
computer security,digital identity theft,1
computer security,digital signature,2
computer security,dynamic human identity,1
computer security,encryption key,1
computer security,hash function,1
computer security,identification of person,2
computer security,identity management,2
computer security,mobile hardware security,2
computer security,physically unclonable digital id,1
