source,target,weight
galileo,global navigation satellite system security,1
galileo,scer,1
global navigation satellite system authentication,global navigation satellite system security,1
global navigation satellite system authentication,scer,1
global navigation satellite system security,scer,1
domino effect,process plant,1
domino effect,security design,1
process plant,security design,1
multi agent system,network topology,1
multi agent system,self adaptive control,1
multi agent system,system integrity protection,1
network topology,self adaptive control,1
network topology,system integrity protection,1
network topology,fact device,1
network topology,hybrid power system,1
network topology,placement,1
network topology,power system security,1
network topology,shunt voltage source converter,1
self adaptive control,system integrity protection,1
app,call,1
app,interface,1
app,mindset,1
call,interface,1
autonomous ship security,ecosystem,1
autonomous ship security,marine vehicle,1
autonomous ship security,security requirement engineering,1
ecosystem,marine vehicle,1
ecosystem,security requirement engineering,1
marine vehicle,security requirement engineering,1
actuator,covert channel,1
actuator,switch,1
actuator,stealthy,1
actuator,t,1
actuator,microcontroller,1
actuator,project learning,1
covert channel,switch,1
availability function,degradation level,1
availability function,markov,1
availability function,multifragmental model,1
availability function,software update,1
degradation level,markov,1
degradation level,multifragmental model,1
degradation level,software update,1
markov,multifragmental model,1
markov,software update,1
multifragmental model,software update,1
california consumer privacy act,digital marketing,1
california consumer privacy act,edge artificial intelligence,1
california consumer privacy act,edge intelligence,1
california consumer privacy act,edge privacy,1
california consumer privacy act,edge security,1
california consumer privacy act,general data protection regulation,1
california consumer privacy act,internet of everything,1
california consumer privacy act,legal,1
digital marketing,edge artificial intelligence,1
digital marketing,edge intelligence,1
digital marketing,edge privacy,1
digital marketing,edge security,1
digital marketing,general data protection regulation,1
digital marketing,internet of everything,1
digital marketing,legal,1
edge artificial intelligence,edge intelligence,1
edge artificial intelligence,edge privacy,1
edge artificial intelligence,edge security,1
edge artificial intelligence,general data protection regulation,1
edge artificial intelligence,internet of everything,1
edge artificial intelligence,legal,1
edge intelligence,edge privacy,1
edge intelligence,edge security,1
edge intelligence,general data protection regulation,1
edge intelligence,internet of everything,1
edge intelligence,legal,1
edge privacy,edge security,1
edge privacy,general data protection regulation,1
edge privacy,internet of everything,1
edge privacy,legal,1
edge security,general data protection regulation,1
edge security,internet of everything,1
edge security,legal,1
general data protection regulation,internet of everything,1
general data protection regulation,legal,1
general data protection regulation,bright internet,1
general data protection regulation,identifiable anonymity protocol,1
general data protection regulation,preventive cybersecurity protocol,1
general data protection regulation,privacy right,1
general data protection regulation,self-defense right,1
general data protection regulation,data governance,1
general data protection regulation,personal identifiable information,1
general data protection regulation,trade-off,1
internet of everything,legal,1
attack thwarting,automatic generation control,1
attack thwarting,frequency disturbance,1
attack thwarting,load altering attack,1
automatic generation control,frequency disturbance,1
automatic generation control,load altering attack,1
frequency disturbance,load altering attack,1
aggregate population state,cyber-physical security example,1
aggregate population state,expected sarsa,1
aggregate population state,homogeneous player,1
aggregate population state,mean field equilibrium,1
aggregate population state,mean field population state,1
aggregate population state,mean field state,1
aggregate population state,mfe policy,1
aggregate population state,model-free reinforcement learning,1
aggregate population state,nonstationary mean field game,1
aggregate population state,policy gradient,1
aggregate population state,sequential decomposition algorithm,1
cyber-physical security example,expected sarsa,1
cyber-physical security example,homogeneous player,1
cyber-physical security example,mean field equilibrium,1
cyber-physical security example,mean field population state,1
cyber-physical security example,mean field state,1
cyber-physical security example,mfe policy,1
cyber-physical security example,model-free reinforcement learning,1
cyber-physical security example,nonstationary mean field game,1
cyber-physical security example,policy gradient,1
cyber-physical security example,sequential decomposition algorithm,1
expected sarsa,homogeneous player,1
expected sarsa,mean field equilibrium,1
expected sarsa,mean field population state,1
expected sarsa,mean field state,1
expected sarsa,mfe policy,1
expected sarsa,model-free reinforcement learning,1
expected sarsa,nonstationary mean field game,1
expected sarsa,policy gradient,1
expected sarsa,sequential decomposition algorithm,1
homogeneous player,mean field equilibrium,1
homogeneous player,mean field population state,1
homogeneous player,mean field state,1
homogeneous player,mfe policy,1
homogeneous player,model-free reinforcement learning,1
homogeneous player,nonstationary mean field game,1
homogeneous player,policy gradient,1
homogeneous player,sequential decomposition algorithm,1
mean field equilibrium,mean field population state,1
mean field equilibrium,mean field state,1
mean field equilibrium,mfe policy,1
mean field equilibrium,model-free reinforcement learning,1
mean field equilibrium,nonstationary mean field game,1
mean field equilibrium,policy gradient,1
mean field equilibrium,sequential decomposition algorithm,1
mean field population state,mean field state,1
mean field population state,mfe policy,1
mean field population state,model-free reinforcement learning,1
mean field population state,nonstationary mean field game,1
mean field population state,policy gradient,1
mean field population state,sequential decomposition algorithm,1
mean field state,mfe policy,1
mean field state,model-free reinforcement learning,1
mean field state,nonstationary mean field game,1
mean field state,policy gradient,1
mean field state,sequential decomposition algorithm,1
mfe policy,model-free reinforcement learning,1
mfe policy,nonstationary mean field game,1
mfe policy,policy gradient,1
mfe policy,sequential decomposition algorithm,1
model-free reinforcement learning,nonstationary mean field game,1
model-free reinforcement learning,policy gradient,1
model-free reinforcement learning,sequential decomposition algorithm,1
nonstationary mean field game,policy gradient,1
nonstationary mean field game,sequential decomposition algorithm,1
policy gradient,sequential decomposition algorithm,1
bilinear,boost converter,1
bilinear,design criteria,1
bilinear,extended kalman filter,1
bilinear,stochastic bilinear,1
bilinear,undetectable false data injection attack,1
boost converter,design criteria,1
boost converter,extended kalman filter,1
boost converter,stochastic bilinear,1
boost converter,undetectable false data injection attack,1
design criteria,extended kalman filter,1
design criteria,stochastic bilinear,1
design criteria,undetectable false data injection attack,1
extended kalman filter,stochastic bilinear,1
extended kalman filter,undetectable false data injection attack,1
stochastic bilinear,undetectable false data injection attack,1
institutional pressure,text analytics,1
neuro-fuzzy,rumor classification,1
neuro-fuzzy,rumor detection,1
rumor classification,rumor detection,1
objective,planning,1
objective,strategic,1
objective,value,1
planning,strategic,1
planning,value,1
planning,attack automation,1
planning,attack planning,1
planning,data model,1
planning,offensive security,1
strategic,value,1
coding,dynamics,1
coding,platforms,1
coding,structure,1
coding,threats,1
dynamics,platforms,1
dynamics,structure,1
dynamics,threats,1
dynamics,man-in-middle,1
platforms,structure,1
platforms,threats,1
structure,threats,1
attitude,focus,1
attitude,preventive,1
attitude,promotion,1
focus,preventive,1
focus,promotion,1
preventive,promotion,1
markov random field,social spam detection,1
flexibility,remote working,1
flexibility,manufacturing,1
flexibility,operations,1
advertising,facebook,1
advertising,targeted,1
facebook,targeted,1
attack-defense,hvdc,1
attack-defense,multi-stage,1
attack-defense,sequence,1
hvdc,multi-stage,1
hvdc,sequence,1
multi-stage,sequence,1
sequence,autoencoding,1
sequence,systemcall,1
cyber security evaluation toolkit,default domain password policy,1
cyber security evaluation toolkit,default group policy,1
cyber security evaluation toolkit,department of homeland security toolkit,1
cyber security evaluation toolkit,firewall rules,1
cyber security evaluation toolkit,get-mpcomputerstatus,1
cyber security evaluation toolkit,get-netfirewallrule,1
cyber security evaluation toolkit,out-file,1
cyber security evaluation toolkit,policy parsing,1
cyber security evaluation toolkit,powershell,1
cyber security evaluation toolkit,powershell functions,1
default domain password policy,default group policy,1
default domain password policy,department of homeland security toolkit,1
default domain password policy,firewall rules,1
default domain password policy,get-mpcomputerstatus,1
default domain password policy,get-netfirewallrule,1
default domain password policy,out-file,1
default domain password policy,policy parsing,1
default domain password policy,powershell,1
default domain password policy,powershell functions,1
default group policy,department of homeland security toolkit,1
default group policy,firewall rules,1
default group policy,get-mpcomputerstatus,1
default group policy,get-netfirewallrule,1
default group policy,out-file,1
default group policy,policy parsing,1
default group policy,powershell,1
default group policy,powershell functions,1
department of homeland security toolkit,firewall rules,1
department of homeland security toolkit,get-mpcomputerstatus,1
department of homeland security toolkit,get-netfirewallrule,1
department of homeland security toolkit,out-file,1
department of homeland security toolkit,policy parsing,1
department of homeland security toolkit,powershell,1
department of homeland security toolkit,powershell functions,1
firewall rules,get-mpcomputerstatus,1
firewall rules,get-netfirewallrule,1
firewall rules,out-file,1
firewall rules,policy parsing,1
firewall rules,powershell,1
firewall rules,powershell functions,1
get-mpcomputerstatus,get-netfirewallrule,1
get-mpcomputerstatus,out-file,1
get-mpcomputerstatus,policy parsing,1
get-mpcomputerstatus,powershell,1
get-mpcomputerstatus,powershell functions,1
get-netfirewallrule,out-file,1
get-netfirewallrule,policy parsing,1
get-netfirewallrule,powershell,1
get-netfirewallrule,powershell functions,1
out-file,policy parsing,1
out-file,powershell,1
out-file,powershell functions,1
policy parsing,powershell,1
policy parsing,powershell functions,1
powershell,powershell functions,1
hardware trojan,hypergame theory,1
hardware trojan,integrated circuit,1
hardware trojan,prospect theory,1
hypergame theory,integrated circuit,1
hypergame theory,prospect theory,1
integrated circuit,prospect theory,1
dos prevention,functional safety,1
dos prevention,multi microcontroller,1
functional safety,multi microcontroller,1
discrete cosine transform,discrete fourier transform,1
discrete cosine transform,discrete wavelet transform,1
discrete cosine transform,high efficiency video coding,1
discrete cosine transform,integrity verification,1
discrete fourier transform,discrete wavelet transform,1
discrete fourier transform,high efficiency video coding,1
discrete fourier transform,integrity verification,1
discrete wavelet transform,high efficiency video coding,1
discrete wavelet transform,integrity verification,1
high efficiency video coding,integrity verification,1
death,ping,1
graph neural network,heterogeneous social graph,1
graph neural network,spammer detection,1
heterogeneous social graph,spammer detection,1
iocpt,multivariate regression,1
attacks,customized,1
attacks,datasets,1
attacks,easy,1
attacks,files,1
attacks,generating,1
attacks,generation,1
attacks,greater,1
attacks,modern,1
attacks,related,1
attacks,scenarios,1
attacks,substations,1
attacks,synthesized,1
attacks,toolchain,1
attacks,trace,1
attacks,typical,1
customized,datasets,1
customized,easy,1
customized,files,1
customized,generating,1
customized,generation,1
customized,greater,1
customized,modern,1
customized,related,1
customized,scenarios,1
customized,substations,1
customized,synthesized,1
customized,toolchain,1
customized,trace,1
customized,typical,1
datasets,easy,1
datasets,files,1
datasets,generating,1
datasets,generation,1
datasets,greater,1
datasets,modern,1
datasets,related,1
datasets,scenarios,1
datasets,substations,1
datasets,synthesized,1
datasets,toolchain,1
datasets,trace,1
datasets,typical,1
easy,files,1
easy,generating,1
easy,generation,1
easy,greater,1
easy,modern,1
easy,related,1
easy,scenarios,1
easy,substations,1
easy,synthesized,1
easy,toolchain,1
easy,trace,1
easy,typical,1
files,generating,1
files,generation,1
files,greater,1
files,modern,1
files,related,1
files,scenarios,1
files,substations,1
files,synthesized,1
files,toolchain,1
files,trace,1
files,typical,1
generating,generation,1
generating,greater,1
generating,modern,1
generating,related,1
generating,scenarios,1
generating,substations,1
generating,synthesized,1
generating,toolchain,1
generating,trace,1
generating,typical,1
generation,greater,1
generation,modern,1
generation,related,1
generation,scenarios,1
generation,substations,1
generation,synthesized,1
generation,toolchain,1
generation,trace,1
generation,typical,1
generation,attack tree,1
greater,modern,1
greater,related,1
greater,scenarios,1
greater,substations,1
greater,synthesized,1
greater,toolchain,1
greater,trace,1
greater,typical,1
modern,related,1
modern,scenarios,1
modern,substations,1
modern,synthesized,1
modern,toolchain,1
modern,trace,1
modern,typical,1
related,scenarios,1
related,substations,1
related,synthesized,1
related,toolchain,1
related,trace,1
related,typical,1
scenarios,substations,1
scenarios,synthesized,1
scenarios,toolchain,1
scenarios,trace,1
scenarios,typical,1
substations,synthesized,1
substations,toolchain,1
substations,trace,1
substations,typical,1
synthesized,toolchain,1
synthesized,trace,1
synthesized,typical,1
toolchain,trace,1
toolchain,typical,1
trace,typical,1
concept drift,hacker communication,1
bandwidth,constrained,1
bandwidth,node,1
bandwidth,tradeoff,1
bandwidth,nextgeneration,1
bandwidth,reference,1
constrained,node,1
constrained,tradeoff,1
node,tradeoff,1
area,controller,1
active directory,kerberoasting,1
education big data,talent training,1
4.0,dec,1
4.0,immunity,1
dec,immunity,1
cyber-resilient control,distributed cooperative control,1
cyber-resilient control,frequency control,1
cyber-resilient control,networked microgrid,1
distributed cooperative control,frequency control,1
distributed cooperative control,networked microgrid,1
frequency control,networked microgrid,1
networked microgrid,decentralized control,1
buildings to grid,transactive control,1
correction mode,dynamic object,1
correction mode,global navigation satellite,1
correction mode,multifactor strapdown inertial navigation correction model,1
correction mode,unmanned aerial vehicle navigation,1
dynamic object,global navigation satellite,1
dynamic object,multifactor strapdown inertial navigation correction model,1
dynamic object,unmanned aerial vehicle navigation,1
global navigation satellite,multifactor strapdown inertial navigation correction model,1
global navigation satellite,unmanned aerial vehicle navigation,1
multifactor strapdown inertial navigation correction model,unmanned aerial vehicle navigation,1
cvberattack detection,glove,1
brazil,coverage,1
brazil,proficiency,1
coverage,proficiency,1
cyber deception,emulation,1
emulation,router,1
manufacturing,operations,1
manufacturing,iiot,1
manufacturing,isa,1
manufacturing,reference,1
operations,center,1
operations,playbook,1
operations,soter,1
cyber use risk,global cyber security index,1
cyber use risk,national cyber policy,1
cyber use risk,perception,1
cyber use risk,relative risk,1
global cyber security index,national cyber policy,1
global cyber security index,perception,1
global cyber security index,relative risk,1
national cyber policy,perception,1
national cyber policy,relative risk,1
perception,relative risk,1
cognitive ability,human-automation interaction,1
cognitive ability,password strength,1
cognitive ability,technical control,1
human-automation interaction,password strength,1
human-automation interaction,technical control,1
password strength,technical control,1
compliance threat,regulatory compliance,1
cognitive situation management,computational economics,1
instrument,pacrm,1
instrument,path,1
instrument,readiness,1
pacrm,path,1
pacrm,readiness,1
path,readiness,1
cybersecurity training,tabletop exercise,1
digital supply chain traceability,manufacturing fingerprinting,1
accreditation,curricula,1
accreditation,pedagogy,1
accreditation,uk,1
curricula,pedagogy,1
curricula,uk,1
pedagogy,uk,1
pedagogy,epistemology,1
pedagogy,future,1
pedagogy,science,1
behavior detection,intrusion prevention,1
black-box,extraction,1
darkweb,hacking,1
darkweb,logic,1
hacking,logic,1
information technology asset,linear program,1
smart cities,distributed ledger technology,1
smart cities,random neural network,1
smart cities,conjugated authentication,1
smart cities,conjugated authorization,1
smart cities,peer-to-peer car sharing,1
smart cities,seam,1
smart cities,security solutions,1
smart cities,shared electric automated mobility services,1
smart cities,urban mobility,1
divergence,kullbackleibler,1
divergence,reachable,1
divergence,set,1
divergence,stealthy,1
kullbackleibler,reachable,1
kullbackleibler,set,1
kullbackleibler,stealthy,1
reachable,set,1
reachable,stealthy,1
set,stealthy,1
stealthy,t,1
analytic hierarchy process,power internet of things,1
attack tree,operational transconductance amplifier,1
attack tree,over air updates,1
attack tree,blackboard architecture,1
attack tree,cyber kill chain,1
attack tree,defense tree,1
attack tree,threat tree,1
operational transconductance amplifier,over air updates,1
connected car,ecu identification,1
connected car,integrated infotainment,1
ecu identification,integrated infotainment,1
cyberattack response,cybersecurity protection,1
cyberattack response,hierarchical colored petri net,1
cyberattack response,system of system,1
cybersecurity protection,hierarchical colored petri net,1
cybersecurity protection,system of system,1
hierarchical colored petri net,system of system,1
key distribution,trust model,1
key distribution,wireless sensor technology,1
trust model,wireless sensor technology,1
assurance,autonomy,1
assurance,mission,1
assurance,unmanned,1
assurance,benchmarking,1
assurance,microelectronics,1
assurance,trustworthy computing,1
autonomy,mission,1
autonomy,unmanned,1
mission,unmanned,1
e-payment,hyper elliptic curve,1
e-payment,signcryption,1
hyper elliptic curve,signcryption,1
controlled unclassified information,cyberinfrastructure,1
controlled unclassified information,distributed system,1
controlled unclassified information,protected data,1
controlled unclassified information,science gateway,1
cyberinfrastructure,distributed system,1
cyberinfrastructure,protected data,1
cyberinfrastructure,science gateway,1
distributed system,protected data,1
distributed system,science gateway,1
protected data,science gateway,1
science gateway,apache airavata,1
science gateway,custo,1
asset,internetexposed,1
containment,resilient,1
resilient,bound,1
resilient,circuit,1
resilient,fault,1
resilient,second-order,1
resilient,upper,1
resilient,connectivity,1
resilient,jamming,1
resilient,theoretic,1
resilient,type,1
gridresilience,phasormeasurementunit,1
distributed trust,reputation,1
distributed trust,threat intelligence sharing,1
reputation,threat intelligence sharing,1
reputation,privacy preserving security,1
memory access,power consumption,1
jsql,sql injection,1
jsql,sqlmap,1
sql injection,sqlmap,1
5gtango service platform,affected network service,1
5gtango service platform,automatic network reconfiguration,1
5gtango service platform,cloudnative nfv driven intrusion detection,1
5gtango service platform,cloudnative threat detection,1
5gtango service platform,developed network service,1
5gtango service platform,factory network,1
5gtango service platform,flexible factory network,1
5gtango service platform,industrial internet of things device,1
5gtango service platform,industrial specific network service,1
5gtango service platform,machine computer,1
5gtango service platform,manifold device,1
5gtango service platform,nfv network,1
5gtango service platform,resulting traffic,1
5gtango service platform,scalable factory network,1
5gtango service platform,shop floor digitalization,1
5gtango service platform,smart glass,1
5gtango service platform,smart manufacturing application,1
5gtango service platform,softwarization technology,1
5gtango service platform,tablet,1
affected network service,automatic network reconfiguration,1
affected network service,cloudnative nfv driven intrusion detection,1
affected network service,cloudnative threat detection,1
affected network service,developed network service,1
affected network service,factory network,1
affected network service,flexible factory network,1
affected network service,industrial internet of things device,1
affected network service,industrial specific network service,1
affected network service,machine computer,1
affected network service,manifold device,1
affected network service,nfv network,1
affected network service,resulting traffic,1
affected network service,scalable factory network,1
affected network service,shop floor digitalization,1
affected network service,smart glass,1
affected network service,smart manufacturing application,1
affected network service,softwarization technology,1
affected network service,tablet,1
automatic network reconfiguration,cloudnative nfv driven intrusion detection,1
automatic network reconfiguration,cloudnative threat detection,1
automatic network reconfiguration,developed network service,1
automatic network reconfiguration,factory network,1
automatic network reconfiguration,flexible factory network,1
automatic network reconfiguration,industrial internet of things device,1
automatic network reconfiguration,industrial specific network service,1
automatic network reconfiguration,machine computer,1
automatic network reconfiguration,manifold device,1
automatic network reconfiguration,nfv network,1
automatic network reconfiguration,resulting traffic,1
automatic network reconfiguration,scalable factory network,1
automatic network reconfiguration,shop floor digitalization,1
automatic network reconfiguration,smart glass,1
automatic network reconfiguration,smart manufacturing application,1
automatic network reconfiguration,softwarization technology,1
automatic network reconfiguration,tablet,1
cloudnative nfv driven intrusion detection,cloudnative threat detection,1
cloudnative nfv driven intrusion detection,developed network service,1
cloudnative nfv driven intrusion detection,factory network,1
cloudnative nfv driven intrusion detection,flexible factory network,1
cloudnative nfv driven intrusion detection,industrial internet of things device,1
cloudnative nfv driven intrusion detection,industrial specific network service,1
cloudnative nfv driven intrusion detection,machine computer,1
cloudnative nfv driven intrusion detection,manifold device,1
cloudnative nfv driven intrusion detection,nfv network,1
cloudnative nfv driven intrusion detection,resulting traffic,1
cloudnative nfv driven intrusion detection,scalable factory network,1
cloudnative nfv driven intrusion detection,shop floor digitalization,1
cloudnative nfv driven intrusion detection,smart glass,1
cloudnative nfv driven intrusion detection,smart manufacturing application,1
cloudnative nfv driven intrusion detection,softwarization technology,1
cloudnative nfv driven intrusion detection,tablet,1
cloudnative threat detection,developed network service,1
cloudnative threat detection,factory network,1
cloudnative threat detection,flexible factory network,1
cloudnative threat detection,industrial internet of things device,1
cloudnative threat detection,industrial specific network service,1
cloudnative threat detection,machine computer,1
cloudnative threat detection,manifold device,1
cloudnative threat detection,nfv network,1
cloudnative threat detection,resulting traffic,1
cloudnative threat detection,scalable factory network,1
cloudnative threat detection,shop floor digitalization,1
cloudnative threat detection,smart glass,1
cloudnative threat detection,smart manufacturing application,1
cloudnative threat detection,softwarization technology,1
cloudnative threat detection,tablet,1
developed network service,factory network,1
developed network service,flexible factory network,1
developed network service,industrial internet of things device,1
developed network service,industrial specific network service,1
developed network service,machine computer,1
developed network service,manifold device,1
developed network service,nfv network,1
developed network service,resulting traffic,1
developed network service,scalable factory network,1
developed network service,shop floor digitalization,1
developed network service,smart glass,1
developed network service,smart manufacturing application,1
developed network service,softwarization technology,1
developed network service,tablet,1
factory network,flexible factory network,1
factory network,industrial internet of things device,1
factory network,industrial specific network service,1
factory network,machine computer,1
factory network,manifold device,1
factory network,nfv network,1
factory network,resulting traffic,1
factory network,scalable factory network,1
factory network,shop floor digitalization,1
factory network,smart glass,1
factory network,smart manufacturing application,1
factory network,softwarization technology,1
factory network,tablet,1
flexible factory network,industrial internet of things device,1
flexible factory network,industrial specific network service,1
flexible factory network,machine computer,1
flexible factory network,manifold device,1
flexible factory network,nfv network,1
flexible factory network,resulting traffic,1
flexible factory network,scalable factory network,1
flexible factory network,shop floor digitalization,1
flexible factory network,smart glass,1
flexible factory network,smart manufacturing application,1
flexible factory network,softwarization technology,1
flexible factory network,tablet,1
industrial internet of things device,industrial specific network service,1
industrial internet of things device,machine computer,1
industrial internet of things device,manifold device,1
industrial internet of things device,nfv network,1
industrial internet of things device,resulting traffic,1
industrial internet of things device,scalable factory network,1
industrial internet of things device,shop floor digitalization,1
industrial internet of things device,smart glass,1
industrial internet of things device,smart manufacturing application,1
industrial internet of things device,softwarization technology,1
industrial internet of things device,tablet,1
industrial specific network service,machine computer,1
industrial specific network service,manifold device,1
industrial specific network service,nfv network,1
industrial specific network service,resulting traffic,1
industrial specific network service,scalable factory network,1
industrial specific network service,shop floor digitalization,1
industrial specific network service,smart glass,1
industrial specific network service,smart manufacturing application,1
industrial specific network service,softwarization technology,1
industrial specific network service,tablet,1
machine computer,manifold device,1
machine computer,nfv network,1
machine computer,resulting traffic,1
machine computer,scalable factory network,1
machine computer,shop floor digitalization,1
machine computer,smart glass,1
machine computer,smart manufacturing application,1
machine computer,softwarization technology,1
machine computer,tablet,1
manifold device,nfv network,1
manifold device,resulting traffic,1
manifold device,scalable factory network,1
manifold device,shop floor digitalization,1
manifold device,smart glass,1
manifold device,smart manufacturing application,1
manifold device,softwarization technology,1
manifold device,tablet,1
nfv network,resulting traffic,1
nfv network,scalable factory network,1
nfv network,shop floor digitalization,1
nfv network,smart glass,1
nfv network,smart manufacturing application,1
nfv network,softwarization technology,1
nfv network,tablet,1
resulting traffic,scalable factory network,1
resulting traffic,shop floor digitalization,1
resulting traffic,smart glass,1
resulting traffic,smart manufacturing application,1
resulting traffic,softwarization technology,1
resulting traffic,tablet,1
scalable factory network,shop floor digitalization,1
scalable factory network,smart glass,1
scalable factory network,smart manufacturing application,1
scalable factory network,softwarization technology,1
scalable factory network,tablet,1
shop floor digitalization,smart glass,1
shop floor digitalization,smart manufacturing application,1
shop floor digitalization,softwarization technology,1
shop floor digitalization,tablet,1
smart glass,smart manufacturing application,1
smart glass,softwarization technology,1
smart glass,tablet,1
smart manufacturing application,softwarization technology,1
smart manufacturing application,tablet,1
softwarization technology,tablet,1
abet,benefit,1
abet,contentclassification,1
abet,course,1
abet,department of defense,1
abet,improvement,1
abet,obstacle,1
benefit,contentclassification,1
benefit,course,1
benefit,department of defense,1
benefit,improvement,1
benefit,obstacle,1
contentclassification,course,1
contentclassification,department of defense,1
contentclassification,improvement,1
contentclassification,obstacle,1
course,department of defense,1
course,improvement,1
course,obstacle,1
department of defense,improvement,1
department of defense,obstacle,1
improvement,obstacle,1
improvement,approach,1
improvement,contemporary,1
improvement,core,1
improvement,daily,1
improvement,day,1
improvement,defensive,1
improvement,dramatic,1
improvement,early,1
improvement,existence,1
improvement,highlight,1
improvement,life,1
improvement,low-cost,1
improvement,personal,1
improvement,potential,1
improvement,principal,1
improvement,rapid,1
improvement,society,1
improvement,western,1
anonymization,ipfix,1
anonymization,isp,1
anonymization,netflow,1
ipfix,isp,1
ipfix,netflow,1
isp,netflow,1
continuous security patch delivery,medical device postmarket,1
continuous security patch delivery,product specific risk management,1
continuous security patch delivery,security development lifecycle vulnerability,1
continuous security patch delivery,vulnerability handling,1
medical device postmarket,product specific risk management,1
medical device postmarket,security development lifecycle vulnerability,1
medical device postmarket,vulnerability handling,1
product specific risk management,security development lifecycle vulnerability,1
product specific risk management,vulnerability handling,1
security development lifecycle vulnerability,vulnerability handling,1
cognitive responsiveness,cybersecurity application,1
cognitive responsiveness,digital event,1
cognitive responsiveness,digital evidence,1
cognitive responsiveness,human-computer interaction artifact,1
cognitive responsiveness,psycho-physiological signal,1
cognitive responsiveness,signal change,1
cognitive responsiveness,token of interaction,1
cybersecurity application,digital event,1
cybersecurity application,digital evidence,1
cybersecurity application,human-computer interaction artifact,1
cybersecurity application,psycho-physiological signal,1
cybersecurity application,signal change,1
cybersecurity application,token of interaction,1
digital event,digital evidence,1
digital event,human-computer interaction artifact,1
digital event,psycho-physiological signal,1
digital event,signal change,1
digital event,token of interaction,1
digital evidence,human-computer interaction artifact,1
digital evidence,psycho-physiological signal,1
digital evidence,signal change,1
digital evidence,token of interaction,1
human-computer interaction artifact,psycho-physiological signal,1
human-computer interaction artifact,signal change,1
human-computer interaction artifact,token of interaction,1
psycho-physiological signal,signal change,1
psycho-physiological signal,token of interaction,1
signal change,token of interaction,1
on demand redundancy,service oriented architecture,1
hybrid,malicious code,1
hybrid,proactive security mechanism,1
malicious code,proactive security mechanism,1
faculty,instruction,1
faculty,science,1
instruction,science,1
science,epistemology,1
science,future,1
asat weapon,nato,1
koopman mode decomposition,online attack identification,1
encrypted communication,end-to-end encryption,1
encrypted communication,higher education,1
encrypted communication,secure communication,1
end-to-end encryption,higher education,1
end-to-end encryption,secure communication,1
higher education,secure communication,1
autoregressive distributed lag,chilling effect,1
autoregressive distributed lag,cointegration,1
autoregressive distributed lag,duckduckgo,1
autoregressive distributed lag,nsa,1
autoregressive distributed lag,snowden,1
autoregressive distributed lag,stock market,1
chilling effect,cointegration,1
chilling effect,duckduckgo,1
chilling effect,nsa,1
chilling effect,snowden,1
chilling effect,stock market,1
cointegration,duckduckgo,1
cointegration,nsa,1
cointegration,snowden,1
cointegration,stock market,1
duckduckgo,nsa,1
duckduckgo,snowden,1
duckduckgo,stock market,1
nsa,snowden,1
nsa,stock market,1
snowden,stock market,1
business driven conversational agent,cyberattack identification,1
business driven conversational agent,cybersecurity driven conversational agent,1
business driven conversational agent,cybersecurity investment,1
business driven conversational agent,cybersecurity planning,1
business driven conversational agent,cybersecurity related technical information,1
business driven conversational agent,cybersecurity threats,1
business driven conversational agent,digital model,1
business driven conversational agent,information extraction,1
business driven conversational agent,personnel,1
business driven conversational agent,small and medium sized enterprises,1
cyberattack identification,cybersecurity driven conversational agent,1
cyberattack identification,cybersecurity investment,1
cyberattack identification,cybersecurity planning,1
cyberattack identification,cybersecurity related technical information,1
cyberattack identification,cybersecurity threats,1
cyberattack identification,digital model,1
cyberattack identification,information extraction,1
cyberattack identification,personnel,1
cyberattack identification,small and medium sized enterprises,1
cybersecurity driven conversational agent,cybersecurity investment,1
cybersecurity driven conversational agent,cybersecurity planning,1
cybersecurity driven conversational agent,cybersecurity related technical information,1
cybersecurity driven conversational agent,cybersecurity threats,1
cybersecurity driven conversational agent,digital model,1
cybersecurity driven conversational agent,information extraction,1
cybersecurity driven conversational agent,personnel,1
cybersecurity driven conversational agent,small and medium sized enterprises,1
cybersecurity investment,cybersecurity planning,1
cybersecurity investment,cybersecurity related technical information,1
cybersecurity investment,cybersecurity threats,1
cybersecurity investment,digital model,1
cybersecurity investment,information extraction,1
cybersecurity investment,personnel,1
cybersecurity investment,small and medium sized enterprises,1
cybersecurity investment,sis model,1
cybersecurity investment,cyber risk management,1
cybersecurity investment,industry 4,1
cybersecurity investment,safeguard portfolio,1
cybersecurity investment,worst criterion,1
cybersecurity planning,cybersecurity related technical information,1
cybersecurity planning,cybersecurity threats,1
cybersecurity planning,digital model,1
cybersecurity planning,information extraction,1
cybersecurity planning,personnel,1
cybersecurity planning,small and medium sized enterprises,1
cybersecurity related technical information,cybersecurity threats,1
cybersecurity related technical information,digital model,1
cybersecurity related technical information,information extraction,1
cybersecurity related technical information,personnel,1
cybersecurity related technical information,small and medium sized enterprises,1
cybersecurity threats,digital model,1
cybersecurity threats,information extraction,1
cybersecurity threats,personnel,1
cybersecurity threats,small and medium sized enterprises,1
digital model,information extraction,1
digital model,personnel,1
digital model,small and medium sized enterprises,1
information extraction,personnel,1
information extraction,small and medium sized enterprises,1
information extraction,knowledge discovery,1
personnel,small and medium sized enterprises,1
cyberdefence,cyberintelligence,1
cyberdefence,knowledge acquisition,1
cyberdefence,social network service,1
cyberdefence,cyber attacks,1
cyberdefence,cyber extortion,1
cyberdefence,cyber threats,1
cyberintelligence,knowledge acquisition,1
