source,target,weight
information,predictive,1
information,proactive,1
information,superior,1
information,aim,1
information,crime,1
information,critical,1
information,electronic,1
information,incident,1
information,infrastructure,1
information,national,1
information,organised,1
information,original,1
information,point,1
information,points,1
information,programme,1
information,report,1
information,reporting,1
information,response,1
information,successful,1
information,uk,1
information,warning,1
information,warp,1
information,articles,1
information,automatic,1
information,bayes,1
information,categorization,1
information,classification,1
information,documents,1
information,domestic,1
information,emergency,1
information,event,1
information,extraction,1
information,feature,1
information,incidents,1
information,indexing,1
information,internet,1
information,machine,1
information,machines,1
information,methods,1
information,mining,1
information,multiple,1
information,naïve,1
information,nets,1
information,neural,1
information,news,1
information,online,1
information,pattern,1
information,reports,1
information,selection,1
information,shooting,1
information,sources,1
information,support,1
information,temporal,1
information,term,1
information,terrorism,1
information,text,1
information,textual,1
information,tragedy,1
information,vector,1
information,consortium,1
information,culture,1
information,dimension,1
information,global,1
information,mental,1
information,model,1
information,socio,1
information,technical,1
laboratory,logistics,1
laboratory,naval,1
laboratory,policy,1
laboratory,review,1
logistics,naval,1
logistics,policy,1
logistics,review,1
naval,policy,1
naval,review,1
policy,review,1
policy,kaos,1
policy,luna,1
policy,multi-agent,1
policy,ontology,1
policy,owl,1
policy,software agent,1
review,challenge,1
review,cyber,1
review,direction,1
review,infrastructure,1
review,issue,1
review,key,1
review,literature,1
review,physical,1
review,research,1
review,survey,1
antagonistic zero sum game,computer network security,1
antagonistic zero sum game,cyber risk,1
antagonistic zero sum game,cyber war,1
antagonistic zero sum game,cyber weapon,1
antagonistic zero sum game,framing threats,1
antagonistic zero sum game,game theory,1
antagonistic zero sum game,international system,1
antagonistic zero sum game,military computing,1
antagonistic zero sum game,national security,1
antagonistic zero sum game,political effect,1
antagonistic zero sum game,politics,1
antagonistic zero sum game,protection measure,1
antagonistic zero sum game,publicised cyber attack,1
antagonistic zero sum game,social effect,1
antagonistic zero sum game,strategic military aspect,1
antagonistic zero sum game,threat framing,1
antagonistic zero sum game,vulnerability planning,1
computer network security,cyber risk,1
computer network security,cyber war,1
computer network security,cyber weapon,1
computer network security,framing threats,1
computer network security,game theory,1
computer network security,international system,1
computer network security,military computing,1
computer network security,national security,1
computer network security,political effect,1
computer network security,politics,1
computer network security,protection measure,1
computer network security,publicised cyber attack,1
computer network security,social effect,1
computer network security,strategic military aspect,1
computer network security,threat framing,1
computer network security,vulnerability planning,1
computer network security,awareness,1
computer network security,computer network management,1
computer network security,cyber security requirement,1
computer network security,cyber threat vulnerability,1
computer network security,device configuration,1
computer network security,digital communication,1
computer network security,digital communication network,1
computer network security,distributed industrial automation,1
computer network security,embedded device security,1
computer network security,embedded system,1
computer network security,industrial network,1
computer network security,industrial system,1
computer network security,networked embedded system,1
computer network security,production engineering computing,1
computer network security,security capability,1
computer network security,security policy,1
computer network security,service configuration,1
computer network security,stuxnet worm,1
computer network security,system configuration check,1
computer network security,automated reporting,1
computer network security,case reasoning,1
computer network security,cyber security analyst time,1
computer network security,cyber security report generation,1
computer network security,example cyber security scenario,1
computer network security,local area network,1
computer network security,modified case reasoning,1
computer network security,network alert reporting,1
computer network security,policy violation,1
computer network security,standard case reasoning,1
computer network security,well-known threat,1
computer network security,artificial intelligence,1
computer network security,attack data,1
computer network security,attack strategy,1
computer network security,bipartite graph,1
computer network security,coevolutionary relationship,1
computer network security,computer network protection,1
computer network security,cyber defense,1
computer network security,defense design,1
computer network security,defense training,1
computer network security,evolutionary computation,1
computer network security,evolving cyber threat,1
computer network security,graph theory,1
computer network security,intrusion,1
computer network security,learning,1
computer network security,machine learning,1
computer network security,machine learning algorithm,1
computer network security,malicious network activity detection,1
computer network security,predictive,1
computer network security,previous attack information,1
computer network security,proactive defense,1
computer network security,proactive network defense,1
computer network security,security informatics,1
computer network security,threat information,1
cyber risk,cyber war,1
cyber risk,cyber weapon,1
cyber risk,framing threats,1
cyber risk,game theory,1
cyber risk,international system,1
cyber risk,military computing,1
cyber risk,national security,1
cyber risk,political effect,1
cyber risk,politics,1
cyber risk,protection measure,1
cyber risk,publicised cyber attack,1
cyber risk,social effect,1
cyber risk,strategic military aspect,1
cyber risk,threat framing,1
cyber risk,vulnerability planning,1
cyber risk,application download,1
cyber risk,automotive electronics,1
cyber risk,computer virus,1
cyber risk,denial of service,1
cyber risk,electrified modern vehicles,1
cyber risk,intelligent vehicles,1
cyber risk,limited network connectivity,1
cyber risk,malware,1
cyber risk,microcontroller,1
cyber risk,microcontroller unit,1
cyber risk,paradigm change,1
cyber risk,portable music player,1
cyber risk,public risk assessment tool,1
cyber risk,risk management,1
cyber risk,smartphone,1
cyber risk,software code,1
cyber risk,telecommunication security,1
cyber risk,traffic engineering computing,1
cyber risk,vehicle connectivity,1
cyber risk,vehicle cyber security,1
cyber risk,vehicular ad hoc network,1
cyber risk,virus,1
cyber war,cyber weapon,1
cyber war,framing threats,1
cyber war,game theory,1
cyber war,international system,1
cyber war,military computing,1
cyber war,national security,1
cyber war,political effect,1
cyber war,politics,1
cyber war,protection measure,1
cyber war,publicised cyber attack,1
cyber war,social effect,1
cyber war,strategic military aspect,1
cyber war,threat framing,1
cyber war,vulnerability planning,1
cyber weapon,framing threats,1
cyber weapon,game theory,1
cyber weapon,international system,1
cyber weapon,military computing,1
cyber weapon,national security,1
cyber weapon,political effect,1
cyber weapon,politics,1
cyber weapon,protection measure,1
cyber weapon,publicised cyber attack,1
cyber weapon,social effect,1
cyber weapon,strategic military aspect,1
cyber weapon,threat framing,1
cyber weapon,vulnerability planning,1
framing threats,game theory,1
framing threats,international system,1
framing threats,military computing,1
framing threats,national security,1
framing threats,political effect,1
framing threats,politics,1
framing threats,protection measure,1
framing threats,publicised cyber attack,1
framing threats,social effect,1
framing threats,strategic military aspect,1
framing threats,threat framing,1
framing threats,vulnerability planning,1
game theory,international system,1
game theory,military computing,1
game theory,national security,1
game theory,political effect,1
game theory,politics,1
game theory,protection measure,1
game theory,publicised cyber attack,1
game theory,social effect,1
game theory,strategic military aspect,1
game theory,threat framing,1
