source,target,weight
security requirement,smart grid wireless network,1
security requirement,traditional ict,1
smart grid development,smart grid wireless network,1
smart grid development,traditional ict,1
smart grid wireless network,traditional ict,1
assurance,complex,1
assurance,social,1
assurance,assessment,1
assurance,complex computer,1
assurance,computerised instrumentation,1
assurance,control engineering computing,1
assurance,criticality,1
assurance,effects,1
assurance,field programmable gate array,1
assurance,gap,1
assurance,imeca procedures,1
assurance,intrusion modes,1
assurance,lifecycle,1
assurance,operation,1
assurance,regulatory document brief,1
assurance,safety-critical,1
assurance,technology implementation,1
complex,social,1
complex,advanced,1
complex,grids,1
complex,instrumentation,1
complex,protocol,1
complex,sound,1
complex,testing,1
social,analytics,1
social,dynamics,1
social,informatics,1
social,predictive,1
data mining,pattern discovery,1
cyberattack,cyberwarfare,1
cyberattack,saudi arabia,1
cyberattack,security management,1
cyberattack,shamoon,1
cyberwarfare,saudi arabia,1
cyberwarfare,security management,1
cyberwarfare,shamoon,1
saudi arabia,security management,1
saudi arabia,shamoon,1
security management,shamoon,1
cyber insecurity,security assurance,1
cyber insecurity,trusted cloud service,1
security assurance,trusted cloud service,1
security assurance,device authentication,1
security assurance,electric vehicle charging infrastructure,1
security assurance,electric vehicles,1
security assurance,location privacy,1
security assurance,nistir 7628 design,1
security assurance,nistir 7628 security,1
security assurance,power system security,1
security assurance,security criteria,1
security assurance,smart grid cybersecurity standardization,1
security assurance,smart power grids,1
security assurance,standardisation,1
actor,broadband,1
actor,communication,1
actor,concept,1
actor,decentralized,1
actor,governmental,1
actor,ip,1
actor,lasting,1
actor,redundant,1
actor,secure,1
broadband,communication,1
broadband,concept,1
broadband,decentralized,1
broadband,governmental,1
broadband,ip,1
broadband,lasting,1
broadband,redundant,1
broadband,secure,1
communication,concept,1
communication,decentralized,1
communication,governmental,1
communication,ip,1
communication,lasting,1
communication,redundant,1
communication,secure,1
concept,decentralized,1
concept,governmental,1
concept,ip,1
concept,lasting,1
concept,redundant,1
concept,secure,1
concept,algorithm,1
concept,automation,1
concept,automotive,1
concept,biologic,1
concept,biomedical,1
concept,biotechnology,1
concept,cognitive,1
concept,demand,1
concept,electronics,1
concept,function,1
concept,healthcare,1
concept,human,1
concept,industrial,1
concept,integration,1
concept,intelligent,1
concept,medical,1
concept,mems,1
concept,microelectromechanical,1
concept,microsensors,1
concept,nanotechnology,1
concept,photonic,1
concept,product,1
concept,sensor,1
concept,treatment,1
concept,world,1
decentralized,governmental,1
decentralized,ip,1
decentralized,lasting,1
decentralized,redundant,1
decentralized,secure,1
governmental,ip,1
governmental,lasting,1
governmental,redundant,1
governmental,secure,1
ip,lasting,1
ip,redundant,1
ip,secure,1
lasting,redundant,1
lasting,secure,1
redundant,secure,1
context,context aware cyber security,1
context,semantic network,1
context aware cyber security,semantic network,1
always connected mobile device,augmented reality,1
always connected mobile device,computer game,1
always connected mobile device,cybersecurity learning,1
always connected mobile device,experimental gaming model,1
always connected mobile device,game learning,1
always connected mobile device,high school student,1
always connected mobile device,information communication medium,1
always connected mobile device,learning artificial intelligence,1
always connected mobile device,serious game,1
always connected mobile device,social network,1
always connected mobile device,social networking online,1
augmented reality,computer game,1
augmented reality,cybersecurity learning,1
augmented reality,experimental gaming model,1
augmented reality,game learning,1
augmented reality,high school student,1
augmented reality,information communication medium,1
augmented reality,learning artificial intelligence,1
augmented reality,serious game,1
augmented reality,social network,1
augmented reality,social networking online,1
computer game,cybersecurity learning,1
computer game,experimental gaming model,1
computer game,game learning,1
computer game,high school student,1
computer game,information communication medium,1
computer game,learning artificial intelligence,1
computer game,serious game,1
computer game,social network,1
computer game,social networking online,1
cybersecurity learning,experimental gaming model,1
cybersecurity learning,game learning,1
cybersecurity learning,high school student,1
cybersecurity learning,information communication medium,1
cybersecurity learning,learning artificial intelligence,1
cybersecurity learning,serious game,1
cybersecurity learning,social network,1
cybersecurity learning,social networking online,1
experimental gaming model,game learning,1
experimental gaming model,high school student,1
experimental gaming model,information communication medium,1
experimental gaming model,learning artificial intelligence,1
experimental gaming model,serious game,1
experimental gaming model,social network,1
experimental gaming model,social networking online,1
game learning,high school student,1
game learning,information communication medium,1
game learning,learning artificial intelligence,1
game learning,serious game,1
game learning,social network,1
game learning,social networking online,1
high school student,information communication medium,1
high school student,learning artificial intelligence,1
high school student,serious game,1
high school student,social network,1
high school student,social networking online,1
information communication medium,learning artificial intelligence,1
information communication medium,serious game,1
information communication medium,social network,1
information communication medium,social networking online,1
learning artificial intelligence,serious game,1
learning artificial intelligence,social network,1
learning artificial intelligence,social networking online,1
learning artificial intelligence,cybersecurity threat,1
learning artificial intelligence,domain feature,1
learning artificial intelligence,feature extraction,1
learning artificial intelligence,inaccessible phishing url,1
learning artificial intelligence,lexical feature,1
learning artificial intelligence,machine learning phishing detection,1
learning artificial intelligence,phishing attack data,1
learning artificial intelligence,phishing web page,1
learning artificial intelligence,sensitive site protection,1
learning artificial intelligence,taobao,1
learning artificial intelligence,tencent,1
learning artificial intelligence,web site,1
learning artificial intelligence,catastrophic consequence,1
learning artificial intelligence,corrective control action,1
learning artificial intelligence,cyber-physical control action,1
learning artificial intelligence,cyber-power infrastructure security protection,1
learning artificial intelligence,expert system,1
learning artificial intelligence,expert system operator,1
learning artificial intelligence,failure scenario,1
learning artificial intelligence,intrusion scenario,1
learning artificial intelligence,mathematical model,1
learning artificial intelligence,physical security threat,1
learning artificial intelligence,power grid simulation,1
learning artificial intelligence,power system protection,1
learning artificial intelligence,power system security,1
learning artificial intelligence,trustworthy critical power grid infrastructure,1
learning artificial intelligence,user interface,1
serious game,social network,1
serious game,social networking online,1
social network,social networking online,1
cyber attack prediction,longrange dependence,1
cyber attack prediction,statistical property,1
cyber attack prediction,stochastic cyber attack process,1
longrange dependence,statistical property,1
longrange dependence,stochastic cyber attack process,1
statistical property,stochastic cyber attack process,1
apt,conflict management,1
apt,exfiltration,1
apt,information fusion,1
apt,tbm,1
conflict management,exfiltration,1
conflict management,information fusion,1
conflict management,tbm,1
exfiltration,information fusion,1
exfiltration,tbm,1
information fusion,tbm,1
cyber crime,national security,1
cyber crime,national strategy,1
cyber crime,policy,1
national security,national strategy,1
national security,policy,1
national strategy,policy,1
policy,critical infrastructure protection,1
policy,israel,1
accuracy,attempt,1
accuracy,certain,1
accuracy,change,1
accuracy,dimension,1
accuracy,intelligence,1
accuracy,limited,1
accuracy,pattern,1
accuracy,point,1
accuracy,predefined,1
accuracy,problem,1
accuracy,promising,1
accuracy,recent,1
accuracy,traffic,1
attempt,certain,1
attempt,change,1
attempt,dimension,1
attempt,intelligence,1
attempt,limited,1
attempt,pattern,1
attempt,point,1
attempt,predefined,1
attempt,problem,1
attempt,promising,1
attempt,recent,1
attempt,traffic,1
certain,change,1
certain,dimension,1
certain,intelligence,1
certain,limited,1
certain,pattern,1
certain,point,1
certain,predefined,1
certain,problem,1
certain,promising,1
certain,recent,1
certain,traffic,1
change,dimension,1
change,intelligence,1
change,limited,1
change,pattern,1
change,point,1
change,predefined,1
change,problem,1
change,promising,1
change,recent,1
change,traffic,1
dimension,intelligence,1
dimension,limited,1
dimension,pattern,1
dimension,point,1
dimension,predefined,1
dimension,problem,1
dimension,promising,1
dimension,recent,1
dimension,traffic,1
intelligence,limited,1
intelligence,pattern,1
intelligence,point,1
intelligence,predefined,1
intelligence,problem,1
intelligence,promising,1
intelligence,recent,1
intelligence,traffic,1
intelligence,augmentation,1
intelligence,discovery,1
intelligence,knowledge,1
intelligence,learning,1
intelligence,machine,1
limited,pattern,1
limited,point,1
limited,predefined,1
limited,problem,1
limited,promising,1
limited,recent,1
limited,traffic,1
pattern,point,1
pattern,predefined,1
pattern,problem,1
pattern,promising,1
pattern,recent,1
pattern,traffic,1
pattern,advanced,1
pattern,algorithm,1
pattern,application,1
pattern,biologically,1
pattern,classification,1
pattern,clustering,1
pattern,cognition,1
pattern,cognitive,1
pattern,community,1
pattern,connection,1
pattern,delayed,1
pattern,excitatory,1
pattern,feedback,1
pattern,global,1
pattern,inhibitory,1
pattern,internet,1
pattern,kiii,1
pattern,methods,1
pattern,mining,1
pattern,multilayer,1
pattern,nets,1
pattern,neural,1
pattern,neuron,1
pattern,plausible,1
pattern,recognition,1
pattern,task,1
point,predefined,1
point,problem,1
point,promising,1
point,recent,1
point,traffic,1
predefined,problem,1
predefined,promising,1
predefined,recent,1
predefined,traffic,1
problem,promising,1
problem,recent,1
problem,traffic,1
promising,recent,1
promising,traffic,1
recent,traffic,1
algorithm,automation,1
algorithm,automotive,1
algorithm,biologic,1
algorithm,biomedical,1
algorithm,biotechnology,1
algorithm,cognitive,2
algorithm,demand,1
algorithm,electronics,1
algorithm,function,1
algorithm,healthcare,1
algorithm,human,1
algorithm,industrial,1
algorithm,integration,1
algorithm,intelligent,1
algorithm,medical,1
algorithm,mems,1
algorithm,microelectromechanical,1
algorithm,microsensors,1
algorithm,nanotechnology,1
algorithm,photonic,1
algorithm,product,1
algorithm,sensor,1
algorithm,treatment,1
algorithm,world,1
algorithm,advanced,1
algorithm,application,1
algorithm,biologically,1
algorithm,classification,1
algorithm,clustering,1
algorithm,cognition,1
algorithm,community,1
algorithm,connection,1
algorithm,delayed,1
algorithm,excitatory,1
algorithm,feedback,1
algorithm,global,1
algorithm,inhibitory,1
algorithm,internet,1
algorithm,kiii,1
algorithm,methods,1
algorithm,mining,1
algorithm,multilayer,1
algorithm,nets,1
algorithm,neural,1
algorithm,neuron,1
algorithm,plausible,1
algorithm,recognition,1
algorithm,task,1
automation,automotive,1
automation,biologic,1
automation,biomedical,1
automation,biotechnology,1
automation,cognitive,1
automation,demand,1
automation,electronics,1
automation,function,1
automation,healthcare,1
automation,human,1
automation,industrial,1
automation,integration,1
automation,intelligent,1
automation,medical,1
automation,mems,1
automation,microelectromechanical,1
automation,microsensors,1
automation,nanotechnology,1
automation,photonic,1
automation,product,1
automation,sensor,1
automation,treatment,1
automation,world,1
automation,collaboration,1
automation,knowledge,1
automation,sharing,1
automotive,biologic,1
automotive,biomedical,1
automotive,biotechnology,1
automotive,cognitive,1
automotive,demand,1
automotive,electronics,1
automotive,function,1
automotive,healthcare,1
automotive,human,1
automotive,industrial,1
automotive,integration,1
automotive,intelligent,1
automotive,medical,1
automotive,mems,1
automotive,microelectromechanical,1
automotive,microsensors,1
automotive,nanotechnology,1
automotive,photonic,1
automotive,product,1
automotive,sensor,1
automotive,treatment,1
automotive,world,1
automotive,cyber-physical,1
automotive,multi-core,1
biologic,biomedical,1
biologic,biotechnology,1
biologic,cognitive,1
biologic,demand,1
biologic,electronics,1
biologic,function,1
biologic,healthcare,1
biologic,human,1
biologic,industrial,1
biologic,integration,1
biologic,intelligent,1
biologic,medical,1
biologic,mems,1
biologic,microelectromechanical,1
biologic,microsensors,1
biologic,nanotechnology,1
biologic,photonic,1
biologic,product,1
biologic,sensor,1
biologic,treatment,1
biologic,world,1
biomedical,biotechnology,1
biomedical,cognitive,1
biomedical,demand,1
biomedical,electronics,1
biomedical,function,1
biomedical,healthcare,1
biomedical,human,1
biomedical,industrial,1
biomedical,integration,1
biomedical,intelligent,1
biomedical,medical,1
biomedical,mems,1
biomedical,microelectromechanical,1
biomedical,microsensors,1
biomedical,nanotechnology,1
biomedical,photonic,1
biomedical,product,1
biomedical,sensor,1
biomedical,treatment,1
biomedical,world,1
biotechnology,cognitive,1
biotechnology,demand,1
biotechnology,electronics,1
biotechnology,function,1
biotechnology,healthcare,1
biotechnology,human,1
biotechnology,industrial,1
biotechnology,integration,1
biotechnology,intelligent,1
biotechnology,medical,1
biotechnology,mems,1
biotechnology,microelectromechanical,1
biotechnology,microsensors,1
biotechnology,nanotechnology,1
biotechnology,photonic,1
biotechnology,product,1
biotechnology,sensor,1
biotechnology,treatment,1
biotechnology,world,1
cognitive,demand,1
cognitive,electronics,1
cognitive,function,1
cognitive,healthcare,1
cognitive,human,1
cognitive,industrial,1
cognitive,integration,1
cognitive,intelligent,1
cognitive,medical,1
cognitive,mems,1
cognitive,microelectromechanical,1
cognitive,microsensors,1
cognitive,nanotechnology,1
cognitive,photonic,1
cognitive,product,1
cognitive,sensor,1
cognitive,treatment,1
cognitive,world,1
cognitive,advanced,1
cognitive,application,1
cognitive,biologically,1
cognitive,classification,1
cognitive,clustering,1
cognitive,cognition,1
cognitive,community,1
cognitive,connection,1
cognitive,delayed,1
cognitive,excitatory,1
cognitive,feedback,1
cognitive,global,1
cognitive,inhibitory,1
cognitive,internet,1
cognitive,kiii,1
cognitive,methods,1
cognitive,mining,1
cognitive,multilayer,1
cognitive,nets,1
cognitive,neural,1
cognitive,neuron,1
cognitive,plausible,1
cognitive,recognition,1
cognitive,task,1
demand,electronics,1
demand,function,1
demand,healthcare,1
demand,human,1
demand,industrial,1
demand,integration,1
demand,intelligent,1
demand,medical,1
demand,mems,1
demand,microelectromechanical,1
demand,microsensors,1
demand,nanotechnology,1
demand,photonic,1
demand,product,1
demand,sensor,1
demand,treatment,1
demand,world,1
electronics,function,1
electronics,healthcare,1
electronics,human,1
electronics,industrial,1
electronics,integration,1
electronics,intelligent,1
electronics,medical,1
electronics,mems,1
electronics,microelectromechanical,1
electronics,microsensors,1
electronics,nanotechnology,1
electronics,photonic,1
electronics,product,1
electronics,sensor,1
electronics,treatment,1
electronics,world,1
function,healthcare,1
function,human,1
function,industrial,1
function,integration,1
function,intelligent,1
function,medical,1
function,mems,1
function,microelectromechanical,1
function,microsensors,1
function,nanotechnology,1
function,photonic,1
function,product,1
function,sensor,1
function,treatment,1
function,world,1
healthcare,human,1
healthcare,industrial,1
healthcare,integration,1
healthcare,intelligent,1
healthcare,medical,1
healthcare,mems,1
healthcare,microelectromechanical,1
healthcare,microsensors,1
healthcare,nanotechnology,1
healthcare,photonic,1
healthcare,product,1
healthcare,sensor,1
healthcare,treatment,1
healthcare,world,1
human,industrial,1
human,integration,1
human,intelligent,1
human,medical,1
human,mems,1
human,microelectromechanical,1
human,microsensors,1
human,nanotechnology,1
human,photonic,1
human,product,1
human,sensor,1
human,treatment,1
human,world,1
industrial,integration,1
industrial,intelligent,1
industrial,medical,1
industrial,mems,1
industrial,microelectromechanical,1
industrial,microsensors,1
industrial,nanotechnology,1
industrial,photonic,1
industrial,product,1
industrial,sensor,1
industrial,treatment,1
industrial,world,1
integration,intelligent,1
integration,medical,1
integration,mems,1
integration,microelectromechanical,1
integration,microsensors,1
integration,nanotechnology,1
integration,photonic,1
integration,product,1
integration,sensor,1
integration,treatment,1
integration,world,1
intelligent,medical,1
intelligent,mems,1
intelligent,microelectromechanical,1
intelligent,microsensors,1
intelligent,nanotechnology,1
intelligent,photonic,1
intelligent,product,1
intelligent,sensor,1
intelligent,treatment,1
intelligent,world,1
medical,mems,1
medical,microelectromechanical,1
medical,microsensors,1
medical,nanotechnology,1
medical,photonic,1
medical,product,1
medical,sensor,1
medical,treatment,1
medical,world,1
mems,microelectromechanical,1
mems,microsensors,1
mems,nanotechnology,1
mems,photonic,1
mems,product,1
mems,sensor,1
mems,treatment,1
mems,world,1
microelectromechanical,microsensors,1
microelectromechanical,nanotechnology,1
microelectromechanical,photonic,1
microelectromechanical,product,1
microelectromechanical,sensor,1
microelectromechanical,treatment,1
microelectromechanical,world,1
microsensors,nanotechnology,1
microsensors,photonic,1
microsensors,product,1
microsensors,sensor,1
microsensors,treatment,1
microsensors,world,1
nanotechnology,photonic,1
nanotechnology,product,1
nanotechnology,sensor,1
nanotechnology,treatment,1
nanotechnology,world,1
photonic,product,1
photonic,sensor,1
photonic,treatment,1
photonic,world,1
product,sensor,1
product,treatment,1
product,world,1
sensor,treatment,1
sensor,world,1
treatment,world,1
analytics,dynamics,1
analytics,informatics,1
analytics,predictive,1
dynamics,informatics,1
dynamics,predictive,1
informatics,predictive,1
bad data detection,cyber physical security,1
bad data detection,malicious data attack,1
bad data detection,power system state topology estimation,1
bad data detection,topology attack,1
cyber physical security,malicious data attack,1
cyber physical security,power system state topology estimation,1
malicious data attack,power system state topology estimation,1
malicious data attack,byzantine attack,1
malicious data attack,dynamic state estimation,1
utilization,visualization,1
utilization,laboratories,1
utilization,literature,1
visualization,cognitive load,1
visualization,human cognition,1
visualization,transactive memory,1
topology attack,false data injection,1
topology attack,power system cyber security,1
hyperbolic partial differential equation,mixed integer linear programming,1
binary file,cybersecurity community,1
binary file,malicious software,1
binary file,malware detection,1
binary file,markov byte plot,1
binary file,markov process,1
binary file,pe file,1
binary file,reverse engineering,1
binary file,text output,1
binary file,visualization technique,1
cybersecurity community,malicious software,1
cybersecurity community,malware detection,1
cybersecurity community,markov byte plot,1
cybersecurity community,markov process,1
cybersecurity community,pe file,1
cybersecurity community,reverse engineering,1
cybersecurity community,text output,1
cybersecurity community,visualization technique,1
malicious software,malware detection,1
malicious software,markov byte plot,1
malicious software,markov process,1
malicious software,pe file,1
malicious software,reverse engineering,1
malicious software,text output,1
malicious software,visualization technique,1
malware detection,markov byte plot,1
malware detection,markov process,1
malware detection,pe file,1
malware detection,reverse engineering,1
malware detection,text output,1
malware detection,visualization technique,1
markov byte plot,markov process,1
markov byte plot,pe file,1
markov byte plot,reverse engineering,1
markov byte plot,text output,1
markov byte plot,visualization technique,1
markov process,pe file,1
markov process,reverse engineering,1
markov process,text output,1
markov process,visualization technique,1
pe file,reverse engineering,1
pe file,text output,1
pe file,visualization technique,1
reverse engineering,text output,1
reverse engineering,visualization technique,1
text output,visualization technique,1
advanced persistent threat,cognitive bias,1
advanced persistent threat,cyber intelligence,1
advanced persistent threat,security control,1
advanced persistent threat,security governance,1
cognitive bias,cyber intelligence,1
cognitive bias,security control,1
cognitive bias,security governance,1
cyber intelligence,security control,1
cyber intelligence,security governance,1
security control,security governance,1
board game,card game,1
board game,computer security education,1
board game,control alt hack,1
board game,game,1
board game,information management,1
board game,software development,1
board game,tabletop game,1
board game,us department of defense,1
card game,computer security education,1
card game,control alt hack,1
card game,game,1
card game,information management,1
card game,software development,1
card game,tabletop game,1
card game,us department of defense,1
computer security education,control alt hack,1
computer security education,game,1
computer security education,information management,1
computer security education,software development,1
computer security education,tabletop game,1
computer security education,us department of defense,1
control alt hack,game,1
control alt hack,information management,1
control alt hack,software development,1
control alt hack,tabletop game,1
control alt hack,us department of defense,1
game,information management,1
game,software development,1
game,tabletop game,1
game,us department of defense,1
game,ad,1
game,changer,1
game,classical,1
game,cryptography,1
game,defense,1
game,effort,1
game,hoc,1
game,identity,1
game,layer,1
game,mechanism,1
game,novel,1
game,protocol,1
game,reconnaissance,1
game,service,1
game,surface,1
game,sybil,1
game,translation,1
game,update,1
information management,software development,1
information management,tabletop game,1
information management,us department of defense,1
software development,tabletop game,1
software development,us department of defense,1
tabletop game,us department of defense,1
cyber security risk level,entire service,1
cyber security risk level,initial prototype,1
cyber security risk level,lower level component,1
cyber security risk level,multiagent platform,1
cyber security risk level,qos degradation,1
cyber security risk level,risk estimation,1
cyber security risk level,security risk,1
entire service,initial prototype,1
entire service,lower level component,1
entire service,multiagent platform,1
entire service,qos degradation,1
entire service,risk estimation,1
entire service,security risk,1
initial prototype,lower level component,1
initial prototype,multiagent platform,1
initial prototype,qos degradation,1
initial prototype,risk estimation,1
initial prototype,security risk,1
lower level component,multiagent platform,1
lower level component,qos degradation,1
lower level component,risk estimation,1
lower level component,security risk,1
multiagent platform,qos degradation,1
multiagent platform,risk estimation,1
multiagent platform,security risk,1
qos degradation,risk estimation,1
qos degradation,security risk,1
risk estimation,security risk,1
security risk,economic stress,1
security risk,physical security,1
security risk,supply chain,1
anomaly detection,dns tunneling,1
anomaly detection,network flow,1
dns tunneling,network flow,1
augmentation,discovery,1
augmentation,knowledge,1
augmentation,learning,1
augmentation,machine,1
discovery,knowledge,1
discovery,learning,1
discovery,machine,1
knowledge,learning,1
knowledge,machine,1
knowledge,collaboration,1
knowledge,sharing,1
learning,machine,1
attacking pattern,cps security,1
attacking pattern,cyber physical system security,1
attacking pattern,expected average estimation error,1
attacking pattern,expected terminal estimation error,1
attacking pattern,intruder detection mechanism,1
attacking pattern,optimal attack scheduling scheme,1
attacking pattern,optimal dos attack policy,1
attacking pattern,performance,1
attacking pattern,remote state estimation,1
attacking pattern,sampling time,1
attacking pattern,scheduling,1
attacking pattern,wireless channel,1
cps security,cyber physical system security,1
cps security,expected average estimation error,1
cps security,expected terminal estimation error,1
cps security,intruder detection mechanism,1
cps security,optimal attack scheduling scheme,1
cps security,optimal dos attack policy,1
cps security,performance,1
cps security,remote state estimation,1
cps security,sampling time,1
cps security,scheduling,1
cps security,wireless channel,1
cyber physical system security,expected average estimation error,1
cyber physical system security,expected terminal estimation error,1
cyber physical system security,intruder detection mechanism,1
cyber physical system security,optimal attack scheduling scheme,1
cyber physical system security,optimal dos attack policy,1
cyber physical system security,performance,1
cyber physical system security,remote state estimation,1
cyber physical system security,sampling time,1
cyber physical system security,scheduling,1
cyber physical system security,wireless channel,1
expected average estimation error,expected terminal estimation error,1
expected average estimation error,intruder detection mechanism,1
expected average estimation error,optimal attack scheduling scheme,1
expected average estimation error,optimal dos attack policy,1
expected average estimation error,performance,1
expected average estimation error,remote state estimation,1
expected average estimation error,sampling time,1
expected average estimation error,scheduling,1
expected average estimation error,wireless channel,1
expected terminal estimation error,intruder detection mechanism,1
expected terminal estimation error,optimal attack scheduling scheme,1
expected terminal estimation error,optimal dos attack policy,1
expected terminal estimation error,performance,1
expected terminal estimation error,remote state estimation,1
expected terminal estimation error,sampling time,1
expected terminal estimation error,scheduling,1
expected terminal estimation error,wireless channel,1
intruder detection mechanism,optimal attack scheduling scheme,1
intruder detection mechanism,optimal dos attack policy,1
intruder detection mechanism,performance,1
intruder detection mechanism,remote state estimation,1
intruder detection mechanism,sampling time,1
intruder detection mechanism,scheduling,1
intruder detection mechanism,wireless channel,1
optimal attack scheduling scheme,optimal dos attack policy,1
optimal attack scheduling scheme,performance,1
optimal attack scheduling scheme,remote state estimation,1
optimal attack scheduling scheme,sampling time,1
optimal attack scheduling scheme,scheduling,1
optimal attack scheduling scheme,wireless channel,1
optimal dos attack policy,performance,1
optimal dos attack policy,remote state estimation,1
optimal dos attack policy,sampling time,1
optimal dos attack policy,scheduling,1
optimal dos attack policy,wireless channel,1
performance,remote state estimation,1
performance,sampling time,1
performance,scheduling,1
performance,wireless channel,1
remote state estimation,sampling time,1
remote state estimation,scheduling,1
remote state estimation,wireless channel,1
sampling time,scheduling,1
sampling time,wireless channel,1
scheduling,wireless channel,1
cyber-physical,multi-core,1
elie rivi,gerson dario piraquive triana,1
elie rivi,grenoble inp esisar,1
elie rivi,grenoble inp student,1
elie rivi,hardware trojan detection,1
elie rivi,julien martin,1
elie rivi,laura soundararadjou,1
elie rivi,side channel,1
gerson dario piraquive triana,grenoble inp esisar,1
gerson dario piraquive triana,grenoble inp student,1
gerson dario piraquive triana,hardware trojan detection,1
gerson dario piraquive triana,julien martin,1
gerson dario piraquive triana,laura soundararadjou,1
gerson dario piraquive triana,side channel,1
grenoble inp esisar,grenoble inp student,1
grenoble inp esisar,hardware trojan detection,1
grenoble inp esisar,julien martin,1
grenoble inp esisar,laura soundararadjou,1
grenoble inp esisar,side channel,1
grenoble inp student,hardware trojan detection,1
grenoble inp student,julien martin,1
grenoble inp student,laura soundararadjou,1
grenoble inp student,side channel,1
hardware trojan detection,julien martin,1
hardware trojan detection,laura soundararadjou,1
hardware trojan detection,side channel,1
julien martin,laura soundararadjou,1
julien martin,side channel,1
laura soundararadjou,side channel,1
dominant strategy,game theory,1
dominant strategy,incentive compatibility,1
dominant strategy,mechanism design theory,1
dominant strategy,network management,1
dominant strategy,performance optimisation,1
dominant strategy,protocol design,1
dominant strategy,strategic form game,1
game theory,incentive compatibility,1
game theory,mechanism design theory,1
game theory,network management,1
game theory,performance optimisation,1
game theory,protocol design,1
game theory,strategic form game,1
incentive compatibility,mechanism design theory,1
incentive compatibility,network management,1
incentive compatibility,performance optimisation,1
incentive compatibility,protocol design,1
incentive compatibility,strategic form game,1
mechanism design theory,network management,1
mechanism design theory,performance optimisation,1
mechanism design theory,protocol design,1
mechanism design theory,strategic form game,1
network management,performance optimisation,1
network management,protocol design,1
network management,strategic form game,1
performance optimisation,protocol design,1
performance optimisation,strategic form game,1
protocol design,strategic form game,1
assessment,complex computer,1
assessment,computerised instrumentation,1
assessment,control engineering computing,1
assessment,criticality,1
assessment,effects,1
assessment,field programmable gate array,1
assessment,gap,1
assessment,imeca procedures,1
assessment,intrusion modes,1
assessment,lifecycle,1
assessment,operation,1
assessment,regulatory document brief,1
assessment,safety-critical,1
assessment,technology implementation,1
assessment,mission,1
assessment,digital,1
assessment,instrumentation,1
assessment,plant,1
complex computer,computerised instrumentation,1
complex computer,control engineering computing,1
complex computer,criticality,1
complex computer,effects,1
complex computer,field programmable gate array,1
complex computer,gap,1
complex computer,imeca procedures,1
complex computer,intrusion modes,1
complex computer,lifecycle,1
complex computer,operation,1
complex computer,regulatory document brief,1
complex computer,safety-critical,1
complex computer,technology implementation,1
computerised instrumentation,control engineering computing,1
computerised instrumentation,criticality,1
computerised instrumentation,effects,1
computerised instrumentation,field programmable gate array,1
computerised instrumentation,gap,1
computerised instrumentation,imeca procedures,1
computerised instrumentation,intrusion modes,1
computerised instrumentation,lifecycle,1
computerised instrumentation,operation,1
computerised instrumentation,regulatory document brief,1
computerised instrumentation,safety-critical,1
computerised instrumentation,technology implementation,1
control engineering computing,criticality,1
control engineering computing,effects,1
control engineering computing,field programmable gate array,1
control engineering computing,gap,1
control engineering computing,imeca procedures,1
control engineering computing,intrusion modes,1
control engineering computing,lifecycle,1
control engineering computing,operation,1
control engineering computing,regulatory document brief,1
control engineering computing,safety-critical,1
control engineering computing,technology implementation,1
criticality,effects,1
criticality,field programmable gate array,1
criticality,gap,1
criticality,imeca procedures,1
criticality,intrusion modes,1
criticality,lifecycle,1
criticality,operation,1
criticality,regulatory document brief,1
criticality,safety-critical,1
criticality,technology implementation,1
effects,field programmable gate array,1
effects,gap,1
effects,imeca procedures,1
effects,intrusion modes,1
effects,lifecycle,1
effects,operation,1
effects,regulatory document brief,1
effects,safety-critical,1
effects,technology implementation,1
field programmable gate array,gap,1
field programmable gate array,imeca procedures,1
field programmable gate array,intrusion modes,1
field programmable gate array,lifecycle,1
field programmable gate array,operation,1
field programmable gate array,regulatory document brief,1
field programmable gate array,safety-critical,1
field programmable gate array,technology implementation,1
gap,imeca procedures,1
gap,intrusion modes,1
gap,lifecycle,1
gap,operation,1
gap,regulatory document brief,1
gap,safety-critical,1
gap,technology implementation,1
imeca procedures,intrusion modes,1
imeca procedures,lifecycle,1
imeca procedures,operation,1
imeca procedures,regulatory document brief,1
imeca procedures,safety-critical,1
imeca procedures,technology implementation,1
intrusion modes,lifecycle,1
intrusion modes,operation,1
intrusion modes,regulatory document brief,1
intrusion modes,safety-critical,1
intrusion modes,technology implementation,1
lifecycle,operation,1
lifecycle,regulatory document brief,1
lifecycle,safety-critical,1
lifecycle,technology implementation,1
operation,regulatory document brief,1
operation,safety-critical,1
operation,technology implementation,1
regulatory document brief,safety-critical,1
regulatory document brief,technology implementation,1
safety-critical,technology implementation,1
digital forensics,log file,1
digital forensics,mac os x,1
digital forensics,academic researcher,1
digital forensics,antiforensics,1
digital forensics,cloud computing,1
digital forensics,computerassisted crime,1
digital forensics,criminal profiling,1
digital forensics,cyberassisted crime,1
digital forensics,data extraction,1
digital forensics,data identification,1
digital forensics,digital forensic domain,1
digital forensics,encryption,1
digital forensics,forensic tool,1
digital forensics,law enforcement practitioner,1
digital forensics,law enforcement researcher,1
digital forensics,organisational practitioner,1
digital forensics,organisational researcher,1
digital forensics,researcherpractitioner communication improvement,1
log file,mac os x,1
advanced,grids,1
advanced,instrumentation,1
advanced,protocol,1
advanced,sound,1
advanced,testing,1
advanced,application,1
advanced,biologically,1
advanced,classification,1
