source,target,weight
privacy,vehicular network,1
privacy,design,2
privacy,personal data protection,1
privacy,activity recognition,1
privacy,ad-hoc network,1
privacy,advanced vehicle,1
privacy,cognitive radio,1
privacy,contextual awareness,1
privacy,human-computer interaction,1
privacy,radio communication,1
privacy,recommender,1
privacy,wireless communication,1
privacy,sharing,1
privacy,attack graph,1
privacy,model checking,1
privacy,multiple layer,1
privacy,vulnerability detection,1
privacy,component,1
privacy,cyber resilience,1
privacy,information sharing,2
privacy,multidisciplinary,1
privacy,bounded rationality,1
privacy,cognitive bias,1
privacy,human factor,1
privacy,password,1
privacy,vehicle,1
privacy,cloud,1
privacy,ehealth,1
privacy,electronic health record,1
privacy,general practitioner,1
privacy,active learning,1
privacy,computer security,1
privacy,data collection,1
privacy,local differential privacy,1
privacy,malware epidemiology,1
privacy,perturbation method,1
privacy,protocols,1
privacy,sociology,1
privacy,statistics,1
privacy,data right,1
privacy,sustainable development goals,1
privacy,technology,1
privacy,values,1
privacy,access,1
privacy,control,1
privacy,medical,1
privacy,role,1
privacy,cyberphysical security,1
privacy,human computer interaction,1
privacy,usable security,2
privacy,human centric security,1
privacy,cyber-attack,1
privacy,internet of thing,1
privacy,cyberbullying,1
privacy,hashtag,1
privacy,online media,1
privacy,twitter,1
data provenance,digital evidence credibility,1
data provenance,digital forensics,1
data provenance,evidence collection,1
data provenance,incident response,1
digital evidence credibility,digital forensics,1
digital evidence credibility,evidence collection,1
digital evidence credibility,incident response,1
digital forensics,evidence collection,1
digital forensics,incident response,1
digital forensics,anti-forensic tool,1
digital forensics,data mining,2
digital forensics,digital evidence,2
digital forensics,forensic principle,1
digital forensics,smart city,2
digital forensics,artificial intelligence,1
digital forensics,computer law,1
digital forensics,data envelopment,1
digital forensics,data security,1
digital forensics,anti-forensics,1
digital forensics,cloud forensics,1
digital forensics,digital investigation,1
digital forensics,encryption,1
digital forensics,internet of things forensics,1
digital forensics,cyber threat intelligence,1
digital forensics,digital forensic readiness,1
digital forensics,indicators of compromise,1
digital forensics,information security,1
evidence collection,incident response,1
adas,biometric data,1
code,learn,1
code,machine,1
code,malicious,1
code,mining,1
code,text,1
code,approximate,1
code,bio,1
code,cryptography,1
code,dna,1
code,identity,1
code,matching,1
code,pairing,1
code,reed,1
code,signature,1
code,solomon,1
code,string,1
code,computer,2
code,cybercorps,1
code,evaluation,1
code,firewall,1
code,injection,1
code,network,1
code,overflow,1
code,project,1
code,record,1
code,scholarship,1
code,service,1
code,checking,1
code,engineering,1
code,generation,1
code,language,1
code,logic,1
code,modeling,1
code,physical,1
code,temporal,1
code,benchmark,1
code,clone,1
code,crime,1
code,cybercrime,1
code,data-set,1
code,detection,1
code,exploit,1
code,internet,1
code,level,1
code,measure,1
code,software,1
code,source,1
code,vulnerability,1
code,zero-day,1
learn,machine,3
learn,malicious,1
learn,mining,1
learn,text,1
learn,analytics,1
learn,browser,1
learn,computer,1
learn,cyberattack,1
learn,detection,1
learn,development,1
learn,interaction,1
learn,predictive,1
learn,threat,1
learn,web,1
learn,boost,1
learn,event,1
learn,gradient,1
learn,network,1
machine,malicious,1
machine,mining,1
machine,text,1
machine,binary,1
machine,formal,1
machine,inference,1
machine,reasoning,1
machine,statistical,1
machine,measurement,1
machine,spoofing,1
machine,wide-area,1
machine,classification,4
machine,knn,1
machine,visualization,2
machine,anonymity,1
machine,bitcoin,1
machine,cybercrime,1
machine,online,1
machine,supervised,2
machine,analytics,1
machine,browser,1
machine,computer,1
machine,cyberattack,1
machine,detection,7
machine,development,1
machine,interaction,1
machine,predictive,1
machine,threat,1
machine,web,1
machine,boost,1
machine,event,1
machine,gradient,1
machine,network,3
machine,adversarial,2
machine,electronic,1
machine,radar,1
machine,warfare,1
machine,clustering,1
machine,informed,1
machine,injection,1
machine,knowledge,1
machine,language,1
machine,vizualization,1
machine,bounded,1
machine,defense,1
machine,moving,1
machine,rationality,1
machine,target,1
machine,imbalance,1
machine,lifelong,1
machine,big,1
machine,cyberphysical,1
machine,power,1
machine,algorithm,1
machine,phishing,2
machine,control,1
machine,cyberspace,1
machine,finite,1
machine,protocol,1
machine,recombination,1
machine,spark,1
machine,state,1
machine,transmission,1
machine,deep,1
machine,cicids,1
machine,intrusion,1
machine,nsl-kdd,1
machine,traffic,2
machine,detector,1
machine,interpretability,1
machine,ngram,1
machine,reliability,1
machine,robustness,1
machine,automatic,1
machine,selection,2
machine,background,1
machine,capturing,1
machine,forensic,1
machine,purposes,1
machine,streaming,1
machine,unknown,1
machine,extraction,1
machine,feature,1
machine,grayscale,1
machine,image,1
machine,lgmp,1
machine,variant,1
malicious,mining,1
malicious,text,1
malicious,available,1
malicious,defending,1
malicious,faulttolerance,1
malicious,highly,1
malicious,integrity,1
malicious,level,2
malicious,repair,1
malicious,selfhealing,1
malicious,technique,2
malicious,verification,1
malicious,applications,1
malicious,binary,1
malicious,blind-spot,1
malicious,classification,1
malicious,generator,1
malicious,measures,1
malicious,nefarious,1
malicious,objective,1
malicious,ribs,1
malicious,risky,1
malicious,setting,1
malicious,unknown,1
malicious,weakness,1
malicious,advanced encryption standard,1
malicious,command and control server,1
malicious,critical national infrastructure,1
malicious,crypto,1
malicious,cyber physical,1
malicious,exploitation,1
malicious,extortion,1
malicious,footprinting,1
malicious,industrial control,1
malicious,information security,1
malicious,locker,1
malicious,patch management,1
malicious,privilege escalation,1
malicious,procedure,1
malicious,ransomware,1
malicious,ransomware attack,1
malicious,ransomware injection,1
malicious,remote terminal unit,1
malicious,rootkit,1
malicious,rsa,1
malicious,security pre-processor,1
malicious,stuxnet,1
malicious,supervisory control and data acquisition,1
malicious,tactic,1
malicious,virtual private network,1
malicious,vulnerability,1
malicious,adversarial,1
malicious,adversaries,1
malicious,cps,1
malicious,cyberphysical,1
malicious,intelligent,1
malicious,performance,1
malicious,perspective,1
malicious,realistic,1
malicious,reliable,1
malicious,system,1
malicious,theory,1
malicious,algorithm,2
malicious,control,2
malicious,distributed,2
malicious,droop,1
malicious,dual,1
malicious,microgrid,1
malicious,partial,1
malicious,primal,1
malicious,centralized,1
malicious,controller,1
malicious,detection,1
malicious,distribution,1
malicious,enhancement,1
malicious,falsification,1
malicious,generation,1
malicious,measurement,1
malicious,regulation,1
malicious,scale,1
malicious,sensor,1
malicious,voltage,1
mining,text,4
mining,classification,1
mining,operation,1
mining,threat,2
mining,analytics,1
mining,competition,1
mining,engineering,1
mining,event,2
mining,feature,1
mining,network,3
mining,processing,1
mining,relational,1
mining,detection,1
mining,intelligence,1
mining,news,1
mining,diversity,1
mining,lexical,1
mining,mentoring,1
mining,peer,1
mining,readability,1
mining,sentiment,1
mining,big,1
mining,diagram,1
mining,interactive,1
mining,internet,1
mining,media,1
mining,thing,1
mining,venn,1
mining,visualization,1
mining,exploit,1
mining,prediction,1
mining,vulnerability,1
mining,web,1
mining,account,1
mining,behavioral,1
mining,compromised,1
mining,online,1
text,ageing,1
text,lifespan,1
text,liwc,1
text,tf-idf,1
text,detection,1
text,event,1
text,intelligence,1
text,news,1
text,threat,1
text,diversity,1
text,lexical,1
text,mentoring,1
text,peer,1
text,readability,1
text,sentiment,1
text,correlation,1
text,digital,1
text,forensics,1
text,log,1
text,account,1
text,behavioral,1
text,compromised,1
text,network,1
text,online,1
embedding,ensemble learning,1
embedding,outlier detection,1
embedding,semi-supervised learning,1
embedding,analytics,1
embedding,insider,1
embedding,threats,1
embedding,word,1
ensemble learning,outlier detection,1
ensemble learning,semi-supervised learning,1
outlier detection,semi-supervised learning,1
outlier detection,anomaly detection,1
outlier detection,correlation,1
outlier detection,current measurement,1
outlier detection,dimensionality reduction,1
outlier detection,false data injection attack,1
outlier detection,phasor measurement unit,1
outlier detection,real-time,1
outlier detection,sensor,1
outlier detection,state estimation,1
outlier detection,time measurement,1
critical infrastructure,industrial network,1
critical infrastructure,threat model,1
critical infrastructure,attack graph,1
critical infrastructure,multi-step attack,1
critical infrastructure,security visualization,1
critical infrastructure,situational awareness,1
critical infrastructure,visual analytics,1
critical infrastructure,vulnerability,2
critical infrastructure,cyber risk decision,1
critical infrastructure,industrial control system,2
critical infrastructure,industrial internet of thing,1
critical infrastructure,advanced metering infrastructure,1
critical infrastructure,industrial automation,1
critical infrastructure,industrial control,2
critical infrastructure,security control,2
critical infrastructure,smart grid,1
critical infrastructure,standard,1
critical infrastructure,substation,1
critical infrastructure,cyber-physical system,1
critical infrastructure,testbed,1
critical infrastructure,cyber security risk management,1
critical infrastructure,cyber threat intelligence,1
critical infrastructure,scada control,1
critical infrastructure,threat,1
critical infrastructure,agent modeling,1
critical infrastructure,attack detection,1
critical infrastructure,cyber physical attack,1
industrial network,threat model,1
industrial network,coin miner,1
industrial network,cryptojack,1
industrial network,cryptor,1
industrial network,cyber actor,1
industrial network,cyber threat,1
industrial network,cybercriminal,1
industrial network,data access,1
industrial network,data backup,1
industrial network,data extortion,1
industrial network,data mitigation,1
industrial network,device compromise,1
industrial network,downtime,1
industrial network,encrypt,1
industrial network,human machine interface,1
industrial network,industrial control,1
industrial network,industrial control system,1
industrial network,industrial process,1
industrial network,infected system,1
industrial network,information security,1
industrial network,locker,1
industrial network,malicious software,1
industrial network,network,1
industrial network,operation technology,1
industrial network,petya,1
industrial network,programmable logic controller,1
industrial network,ransom,1
industrial network,ransomware,1
industrial network,ransomware attack,1
industrial network,ransomware deadline,1
