source,target,weight
cybercrime,quantitative,1
cybercrime,sme,1
cybercrime,structural equation modeling,1
cybercrime,convolution,1
cybercrime,deep,1
cybercrime,executable,1
cybercrime,feature,1
cybercrime,fusion,1
cybercrime,multi,1
cybercrime,portable,1
cybercrime,view,1
cybercrime,classification algorithm,1
cybercrime,computer security,1
cybercrime,cyber threat,1
cybercrime,cyber threat intelligence,1
cybercrime,phishing kit,1
cybercrime,social engineering security,1
cybercrime,uniform resource locator,1
cybercrime,email phishing,1
cybercrime,security measurement,1
cybercrime,critical infrastructure,1
cybercrime,cyberterrorism,1
cybercrime,design science research,1
cybercrime,rational choice theory,1
decryption,encryption,7
decryption,chaos,2
decryption,order 4 magic square,1
decryption,secret key,1
decryption,cryptanalysis,1
decryption,geometric figure,1
decryption,digital identity,1
decryption,identity management,1
decryption,personal key recovery,1
decryption,self-sovereign identity,1
decryption,aes128,1
decryption,chatroom,1
decryption,hash,1
decryption,mitigation measure,1
decryption,sha256,1
decryption,closed loop encrypted model predictive control,1
decryption,closed loop model predictive control,1
decryption,controller actuator element,1
decryption,encrypted model predictive control design,1
decryption,encryption algorithm,1
decryption,link,1
decryption,model predictive control,1
decryption,networked control,1
decryption,nonlinear system,1
decryption,operation,1
decryption,private communication,1
decryption,quantization error,1
decryption,safety,1
decryption,secure communication,1
decryption,semihomomorphic encryption,1
decryption,sensor controller,1
decryption,targeted cyber attack,1
decryption,asymmetric key,1
decryption,data security,1
decryption,fingerprint biometric key,1
decryption,symmetric key,1
encryption,chaos,2
encryption,order 4 magic square,1
encryption,secret key,1
encryption,cryptanalysis,1
encryption,geometric figure,1
encryption,big data security,1
encryption,rsa algorithm,1
encryption,authentication,3
encryption,automobile,1
encryption,internet of vehicles,1
encryption,key management,1
encryption,road side unit,1
encryption,traffic management center,1
encryption,trajectory,1
encryption,trajectory data,1
encryption,aware,1
encryption,context,1
encryption,diffusion,1
encryption,dna,1
encryption,healthcare,1
encryption,image,1
encryption,medical,1
encryption,permutation,1
encryption,accuracy,1
encryption,advanced security feature,1
encryption,cognitive defense,1
encryption,cyber attack,1
encryption,machine learning,1
encryption,prediction,1
encryption,prevention,1
encryption,proactive,1
encryption,threat landscape,1
encryption,computer,1
encryption,crime,1
encryption,experimental,1
encryption,homomorphic,3
encryption,key,2
encryption,public,2
encryption,quantization,1
encryption,real,1
encryption,signal,1
encryption,time,1
encryption,validation,1
encryption,digital identity,1
encryption,identity management,2
encryption,personal key recovery,1
encryption,self-sovereign identity,1
encryption,aes128,1
encryption,chatroom,1
encryption,hash,1
encryption,mitigation measure,1
encryption,sha256,1
encryption,avoidance mechanism,1
encryption,behavioral science,1
encryption,computer security,2
encryption,feature extraction,1
encryption,malware,1
encryption,monitoring,1
encryption,ransomware,2
encryption,static analysis,1
encryption,usability,1
encryption,closed loop encrypted model predictive control,1
encryption,closed loop model predictive control,1
encryption,controller actuator element,1
encryption,encrypted model predictive control design,1
encryption,encryption algorithm,1
encryption,link,1
encryption,model predictive control,1
encryption,networked control,1
encryption,nonlinear system,1
encryption,operation,1
encryption,private communication,1
encryption,quantization error,1
encryption,safety,1
encryption,secure communication,1
encryption,semihomomorphic encryption,1
encryption,sensor controller,1
encryption,targeted cyber attack,1
encryption,complexity,2
encryption,encrypted,2
encryption,estimation,2
encryption,networked,1
encryption,optimal,1
encryption,server,1
encryption,intelligent connected vehicle,1
encryption,dynamic encryption,1
encryption,end end security,1
encryption,internet of things,1
encryption,mqtt,1
encryption,payload,1
encryption,publish subscribe,1
encryption,standard,1
encryption,asymmetric key,1
encryption,data security,2
encryption,fingerprint biometric key,1
encryption,symmetric key,1
encryption,availability,1
encryption,confidentiality,1
encryption,cryptographic key management,1
encryption,digital signature,1
encryption,hash function,1
encryption,health monitoring,1
encryption,integrity,1
encryption,lightweight cryptography,1
encryption,medical data,1
encryption,redundant hashing,1
encryption,security threat,1
encryption,smart implant,1
encryption,cyberphysical,1
encryption,eavesdropping,1
encryption,identification,1
encryption,crypto ransomware,1
encryption,kill chain,1
encryption,application programming interface,1
encryption,big data,1
encryption,bug fix,1
encryption,building,1
encryption,common vulnerability,1
encryption,field security,1
encryption,field work,1
encryption,information leakage,1
encryption,older version,1
encryption,open source,1
encryption,open source project,1
encryption,open source software,1
encryption,popular tool,1
encryption,relational database,1
encryption,security risk,1
encryption,security vulnerability,1
encryption,specific query,1
encryption,tool version,1
deep,fine-tuning,1
deep,learning,10
deep,machine,4
deep,malware,4
deep,ransomware,1
deep,static,1
deep,transfer,2
deep,vision,2
deep,analytics,1
deep,autoencoder,1
deep,belief,1
deep,data,2
deep,dropout,1
deep,intrusion,3
deep,network,4
deep,neural,4
deep,stacked,1
deep,convolutional,1
deep,cyberattack,1
deep,ensembling,1
deep,image,1
deep,modelling,1
deep,support,1
deep,vector,1
deep,biogeography,1
deep,email,1
deep,hyperparameter,1
deep,optimization,1
deep,phishing,1
deep,tuning,1
deep,agriculture,1
deep,audio,1
deep,biomedical,1
deep,biometrics,1
deep,chemistry,1
deep,computer,1
deep,food,1
deep,imaging,1
deep,information,1
deep,internet,2
deep,language,1
deep,natural,1
deep,processing,1
deep,remote,1
deep,robotics,1
deep,sensing,1
deep,speech,1
deep,things,1
deep,adversarial,1
deep,classifier,1
deep,counterforensics,1
deep,ensemble,1
deep,example,1
deep,secure,1
deep,learn,1
deep,thing,1
deep,cloud,2
deep,continuum,2
deep,edge,2
deep,federated,2
deep,fog,2
deep,reinforcement,2
deep,artificial,2
deep,cryptocurrency,1
deep,sem,1
deep,intelligence,1
deep,investigation,1
deep,tampering,1
deep,convolution,1
deep,executable,1
deep,feature,1
deep,fusion,1
deep,multi,1
deep,portable,1
deep,view,1
deep,android,1
deep,dump,1
deep,memory,1
deep,obfuscation,1
deep,technique,1
deep,q,1
deep,to,1
fine-tuning,learning,1
fine-tuning,machine,1
fine-tuning,malware,1
fine-tuning,ransomware,1
fine-tuning,static,1
fine-tuning,transfer,1
fine-tuning,vision,1
fine-tuning,deep transfer learning,1
fine-tuning,domain adaptation,1
fine-tuning,industrial control network,1
learning,machine,34
learning,malware,11
learning,ransomware,4
learning,static,1
learning,transfer,2
learning,vision,2
learning,accuracy,1
learning,actor,1
learning,artificial,3
learning,benchmark,1
learning,cmos,1
learning,ddos,1
learning,image,3
learning,intelligence,3
learning,management,3
learning,precision,1
learning,rate,1
learning,risk,1
learning,score,1
learning,sensor,1
learning,threat,2
learning,android,3
learning,wannalocker,1
learning,monitoring,1
learning,network,8
learning,scikit-learn,1
learning,weka,1
learning,cyberattack,4
learning,measurement,1
learning,performance,1
learning,supervised,1
learning,data,8
learning,federated,4
learning,imbalance,1
learning,ensemble,5
learning,industry,1
learning,web,3
learning,game,6
learning,serious,1
learning,community,1
learning,firewall,1
learning,human,2
learning,knowledge,2
learning,sharing,1
learning,feature,3
learning,forest,1
learning,importance,1
learning,intrusion,4
learning,random,1
learning,selection,1
learning,capability,1
learning,investment,1
learning,organization,1
learning,strategy,2
learning,generation,1
learning,industrial,1
learning,completion,1
learning,distillation,1
learning,graph,1
learning,meta,1
learning,scalable,1
learning,scenario,1
learning,self,1
learning,active learning,2
learning,constructivist learning theory,1
learning,high school,1
learning,penetration testing,1
learning,privacy,4
learning,scaffolding,1
learning,teaching,1
learning,convolutional,1
learning,ensembling,1
learning,modelling,1
learning,neural,2
learning,support,1
learning,vector,1
learning,awareness,2
learning,children,1
learning,collaboration,1
learning,parentchild,1
learning,parents,1
learning,application,1
learning,portfolio,1
learning,biogeography,1
learning,email,2
learning,hyperparameter,1
learning,optimization,1
learning,phishing,5
learning,tuning,1
learning,anti,1
learning,context,1
learning,factors,1
learning,guerrilla,1
learning,informal,1
learning,information,3
learning,organizational,1
learning,organizations,1
learning,qualitative,1
learning,technology,1
learning,user,1
learning,work,1
learning,workplace,1
learning,adversarial,6
learning,cyberphysical,2
learning,defense,3
learning,detector,2
learning,mitigation,1
learning,stability,2
learning,switched,1
learning,minority,1
learning,oversampling,1
learning,robotic,1
learning,synthetic,1
learning,constraint,1
learning,dataset,1
learning,extraction,1
learning,robustness,1
learning,standard,1
learning,engineering,1
learning,internet,3
learning,thing,2
learning,computation,1
learning,traffic,1
learning,contract,1
