source,target,weight
hardware design,multi-parameter functional side-channel,1
hardware design,new york university,1
hardware design,polytechnic institute,1
hardware design,targeted,1
hardware trojan,hardware trust verification,1
hardware trojan,multi-parameter functional side-channel,1
hardware trojan,new york university,1
hardware trojan,polytechnic institute,1
hardware trojan,targeted,1
hardware trust verification,multi-parameter functional side-channel,1
hardware trust verification,new york university,1
hardware trust verification,polytechnic institute,1
hardware trust verification,targeted,1
multi-parameter functional side-channel,new york university,1
multi-parameter functional side-channel,polytechnic institute,1
multi-parameter functional side-channel,targeted,1
new york university,polytechnic institute,2
new york university,targeted,1
new york university,elie rivi,1
new york university,gerson dario piraquive triana,1
new york university,grenoble inp esisar,1
new york university,grenoble inp student,1
new york university,hardware trojan detection,1
new york university,julien martin,1
new york university,laura soundararadjou,1
new york university,side channel,1
polytechnic institute,targeted,1
polytechnic institute,elie rivi,1
polytechnic institute,gerson dario piraquive triana,1
polytechnic institute,grenoble inp esisar,1
polytechnic institute,grenoble inp student,1
polytechnic institute,hardware trojan detection,1
polytechnic institute,julien martin,1
polytechnic institute,laura soundararadjou,1
polytechnic institute,side channel,1
attack characteristic,attack graph,1
attack characteristic,computer network security,1
attack characteristic,cost benefit,1
attack characteristic,distributed information system,1
attack characteristic,dynamic security information,1
attack characteristic,graph theory,1
attack characteristic,historical security information,1
attack characteristic,information system,1
attack characteristic,integral security characteristic,1
attack characteristic,integral security property,1
attack characteristic,malefactor characteristic,1
attack characteristic,network topology security evaluation,1
attack characteristic,risk assessment,1
attack characteristic,risk assessment technique,1
attack characteristic,risk management,1
attack characteristic,security metric,1
attack characteristic,service dependency,1
attack characteristic,static security information,1
attack characteristic,telecommunication network topology,1
attack characteristic,zero day vulnerability,1
attack graph,computer network security,1
attack graph,cost benefit,1
attack graph,distributed information system,1
attack graph,dynamic security information,1
attack graph,graph theory,1
attack graph,historical security information,1
attack graph,information system,1
attack graph,integral security characteristic,1
attack graph,integral security property,1
attack graph,malefactor characteristic,1
attack graph,network topology security evaluation,1
attack graph,risk assessment,1
attack graph,risk assessment technique,1
attack graph,risk management,1
attack graph,security metric,1
attack graph,service dependency,1
attack graph,static security information,1
attack graph,telecommunication network topology,1
attack graph,zero day vulnerability,1
computer network security,cost benefit,1
computer network security,distributed information system,1
computer network security,dynamic security information,1
computer network security,graph theory,1
computer network security,historical security information,1
computer network security,information system,1
computer network security,integral security characteristic,1
computer network security,integral security property,1
computer network security,malefactor characteristic,1
computer network security,network topology security evaluation,1
computer network security,risk assessment,1
computer network security,risk assessment technique,1
computer network security,risk management,1
computer network security,security metric,1
computer network security,service dependency,1
computer network security,static security information,1
computer network security,telecommunication network topology,1
computer network security,zero day vulnerability,1
computer network security,branch and bound,1
computer network security,computer virus,1
computer network security,cyber security problem,1
computer network security,decentralized model,1
computer network security,depthfirst search strategy,1
computer network security,intensive cyber attack,1
computer network security,multiagent cooperation,1
computer network security,multiobjective distributed constraint optimization,1
computer network security,multiobjective distributed constraint optimization problem,1
computer network security,soft arc consistency,1
computer network security,softac,1
computer network security,system resilience,1
computer network security,tree search,1
computer network security,company enterprise network,1
computer network security,critical process control,1
computer network security,cyber security requirements,1
computer network security,firewall configuration verification,1
computer network security,firewall device,1
computer network security,firewall policy,1
computer network security,firewalls,1
computer network security,formal specification,1
computer network security,formal verification,1
computer network security,industrial automation,1
computer network security,industrial system,1
computer network security,internet,2
computer network security,ip address,1
computer network security,ip network,1
computer network security,logical formula,1
computer network security,process control,1
computer network security,production engineering computing,1
computer network security,sat and smt tools,1
computer network security,scada environment,1
computer network security,scada network,1
computer network security,scada system,1
computer network security,scada system security,1
computer network security,security policy specification,1
computer network security,security policy violation,1
computer network security,straightforward verification,1
computer network security,access protocol,1
computer network security,code,1
computer network security,message authentication code,1
computer network security,precision time protocol,1
computer network security,ptp network,1
computer network security,ptp traffic,1
computer network security,secure ieee 1588 synchronization,1
computer network security,sha3,1
computer network security,telecommunication traffic,3
computer network security,adaptable monitoring mechanism,1
computer network security,channel capacity,1
computer network security,cost,1
computer network security,cost effective dpi engine deployment strategy,1
computer network security,cost optimized monitoring mechanism,1
computer network security,cost structure,1
computer network security,cyber security operational constraint,1
computer network security,dynamic dpi engine deployment,1
computer network security,fine grained monitoring mechanism,1
computer network security,flexible monitoring mechanism,1
computer network security,genetic algorithm,1
computer network security,global network load,1
computer network security,inspection,1
computer network security,license fee,1
computer network security,link capacity,1
computer network security,network function virtualization,1
computer network security,packet radio network,1
computer network security,power consumption,1
computer network security,radio link,1
computer network security,software defined networking,1
computer network security,software dpi engine,1
computer network security,software radio,1
computer network security,traffic structure,1
computer network security,virtualisation,1
computer network security,virtualized deep packet inspection function,1
computer network security,virtualized dpi engine deployment,1
computer network security,access control mechanism,1
computer network security,architecture network simulation,1
computer network security,as-is architecture,1
computer network security,authorisation,1
computer network security,automatic network architecture artifact generation,1
computer network security,computer architecture,1
computer network security,data visualisation,1
computer network security,denial of service attack,1
computer network security,digital simulation,1
computer network security,dod afwg,1
computer network security,dod architecture,1
computer network security,dodaf-compliant architecture,1
computer network security,dynamic simulation software,1
computer network security,high-level system design,1
computer network security,intrusion detection system evaluation,1
computer network security,model,1
computer network security,network simulator,1
computer network security,operational requirement,1
computer network security,security requirement visualization,1
computer network security,stochastic architecture element,1
computer network security,stochastic process,1
