source,target,weight
control engineering computing,north american electric reliability council,1
control engineering computing,power plant,1
control engineering computing,scada,1
control engineering computing,security data,1
control engineering computing,security threat,1
control system security,critical infrastructure security,1
control system security,cyberinfrastructure,1
control system security,industrial control,1
control system security,industrial control system,1
control system security,industrial cyber security,1
control system security,industrial plant,1
control system security,intrusion avoidance,1
control system security,north american electric reliability council,1
control system security,power plant,1
control system security,scada,1
control system security,security data,1
control system security,security threat,1
critical infrastructure security,cyberinfrastructure,1
critical infrastructure security,industrial control,1
critical infrastructure security,industrial control system,1
critical infrastructure security,industrial cyber security,1
critical infrastructure security,industrial plant,1
critical infrastructure security,intrusion avoidance,1
critical infrastructure security,north american electric reliability council,1
critical infrastructure security,power plant,1
critical infrastructure security,scada,1
critical infrastructure security,security data,1
critical infrastructure security,security threat,1
cyberinfrastructure,industrial control,1
cyberinfrastructure,industrial control system,1
cyberinfrastructure,industrial cyber security,1
cyberinfrastructure,industrial plant,1
cyberinfrastructure,intrusion avoidance,1
cyberinfrastructure,north american electric reliability council,1
cyberinfrastructure,power plant,1
cyberinfrastructure,scada,1
cyberinfrastructure,security data,1
cyberinfrastructure,security threat,1
industrial control,industrial control system,1
industrial control,industrial cyber security,1
industrial control,industrial plant,1
industrial control,intrusion avoidance,1
industrial control,north american electric reliability council,1
industrial control,power plant,1
industrial control,scada,1
industrial control,security data,1
industrial control,security threat,1
industrial control system,industrial cyber security,1
industrial control system,industrial plant,1
industrial control system,intrusion avoidance,1
industrial control system,north american electric reliability council,1
industrial control system,power plant,1
industrial control system,scada,1
industrial control system,security data,1
industrial control system,security threat,1
industrial cyber security,industrial plant,1
industrial cyber security,intrusion avoidance,1
industrial cyber security,north american electric reliability council,1
industrial cyber security,power plant,1
industrial cyber security,scada,1
industrial cyber security,security data,1
industrial cyber security,security threat,1
industrial plant,intrusion avoidance,1
industrial plant,north american electric reliability council,1
industrial plant,power plant,1
industrial plant,scada,1
industrial plant,security data,1
industrial plant,security threat,1
intrusion avoidance,north american electric reliability council,1
intrusion avoidance,power plant,1
intrusion avoidance,scada,1
intrusion avoidance,security data,1
intrusion avoidance,security threat,1
north american electric reliability council,power plant,1
north american electric reliability council,scada,1
north american electric reliability council,security data,1
north american electric reliability council,security threat,1
power plant,scada,1
power plant,security data,1
power plant,security threat,1
scada,security data,1
scada,security threat,1
security data,security threat,1
architectural design security,banking,1
architectural design security,critical information asset protection,1
architectural design security,cyber security attack,1
architectural design security,data flow diagram,1
architectural design security,e banking application,1
architectural design security,electronic commerce,1
architectural design security,internet banking,1
architectural design security,microsoft secure development lifecycle tool,1
architectural design security,security design,1
architectural design security,software architecture,1
architectural design security,software development lifecycle,1
architectural design security,threat modeling,1
architectural design security,threat modeling tool,1
banking,critical information asset protection,1
banking,cyber security attack,1
banking,data flow diagram,1
banking,e banking application,1
banking,electronic commerce,1
banking,internet banking,1
banking,microsoft secure development lifecycle tool,1
banking,security design,1
banking,software architecture,1
banking,software development lifecycle,1
banking,threat modeling,1
banking,threat modeling tool,1
critical information asset protection,cyber security attack,1
critical information asset protection,data flow diagram,1
critical information asset protection,e banking application,1
critical information asset protection,electronic commerce,1
critical information asset protection,internet banking,1
critical information asset protection,microsoft secure development lifecycle tool,1
critical information asset protection,security design,1
critical information asset protection,software architecture,1
critical information asset protection,software development lifecycle,1
critical information asset protection,threat modeling,1
critical information asset protection,threat modeling tool,1
cyber security attack,data flow diagram,1
cyber security attack,e banking application,1
cyber security attack,electronic commerce,1
cyber security attack,internet banking,1
cyber security attack,microsoft secure development lifecycle tool,1
cyber security attack,security design,1
cyber security attack,software architecture,1
cyber security attack,software development lifecycle,1
cyber security attack,threat modeling,1
cyber security attack,threat modeling tool,1
data flow diagram,e banking application,1
data flow diagram,electronic commerce,1
data flow diagram,internet banking,1
data flow diagram,microsoft secure development lifecycle tool,1
data flow diagram,security design,1
data flow diagram,software architecture,1
data flow diagram,software development lifecycle,1
data flow diagram,threat modeling,1
data flow diagram,threat modeling tool,1
e banking application,electronic commerce,1
e banking application,internet banking,1
e banking application,microsoft secure development lifecycle tool,1
e banking application,security design,1
e banking application,software architecture,1
e banking application,software development lifecycle,1
e banking application,threat modeling,1
e banking application,threat modeling tool,1
electronic commerce,internet banking,1
electronic commerce,microsoft secure development lifecycle tool,1
electronic commerce,security design,1
electronic commerce,software architecture,1
electronic commerce,software development lifecycle,1
electronic commerce,threat modeling,1
electronic commerce,threat modeling tool,1
internet banking,microsoft secure development lifecycle tool,1
internet banking,security design,1
internet banking,software architecture,1
internet banking,software development lifecycle,1
internet banking,threat modeling,1
internet banking,threat modeling tool,1
microsoft secure development lifecycle tool,security design,1
microsoft secure development lifecycle tool,software architecture,1
microsoft secure development lifecycle tool,software development lifecycle,1
microsoft secure development lifecycle tool,threat modeling,1
microsoft secure development lifecycle tool,threat modeling tool,1
security design,software architecture,1
security design,software development lifecycle,1
security design,threat modeling,1
security design,threat modeling tool,1
software architecture,software development lifecycle,1
software architecture,threat modeling,1
software architecture,threat modeling tool,1
software development lifecycle,threat modeling,1
software development lifecycle,threat modeling tool,1
threat modeling,threat modeling tool,1
cybersecurity information exchange,future network,1
cybersecurity information exchange,grid computing,1
cybersecurity information exchange,next generation network,1
future network,grid computing,1
future network,next generation network,1
grid computing,next generation network,1
energy efficiency,governmental fiscal stimuli,1
energy efficiency,intelligence,1
energy efficiency,metering,1
energy efficiency,smart grid technology,1
energy efficiency,smart metering,1
energy efficiency,smart power grid,1
energy efficiency,uk,1
governmental fiscal stimuli,intelligence,1
governmental fiscal stimuli,metering,1
governmental fiscal stimuli,smart grid technology,1
governmental fiscal stimuli,smart metering,1
governmental fiscal stimuli,smart power grid,1
governmental fiscal stimuli,uk,1
intelligence,metering,1
intelligence,smart grid technology,1
intelligence,smart metering,1
intelligence,smart power grid,1
intelligence,uk,1
metering,smart grid technology,1
metering,smart metering,1
metering,smart power grid,1
metering,uk,1
smart grid technology,smart metering,1
smart grid technology,smart power grid,1
smart grid technology,uk,1
smart metering,smart power grid,1
smart metering,uk,1
smart power grid,uk,1
authentication,effective,1
authentication,past,1
authentication,principle,1
authentication,standard,1
authentication,work,1
effective,past,1
effective,principle,1
effective,standard,1
effective,work,1
past,principle,1
past,standard,1
past,work,1
principle,standard,1
principle,work,1
standard,work,1
cyber crime,insider threat,1
